symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,527.2195535235587,0.007233395535569254,8803056213.003485,784883890.4945935,0.5200870276608388,0.7355007503041754
XMR,355.39314168987414,0.004875955656975829,6555846330.304705,151743152.46763545,0.3873212381278295,0.14219581245722554
BDX,0.07710860180302398,1.057921718397e-06,596691056.1787881,12662463.69832505,0.0352526747905375,0.01186576978277478
DASH,38.99136060642036,0.000534957271313817,495804248.08165663,98961931.5288422,0.029292253899901782,0.09273546797494787
ZANO,10.171741530854142,0.000139555199131963,155662447.22197688,1490864.47552649,0.00919658099814273,0.0013970626147780869
BEAM,0.001661445923965231,2.2794859273865725e-08,85232482.74687973,4136086.44584914,0.00503555896263602,0.003875853130745238
ROSE,0.009016449939165314,1.2370472282517066e-07,69130714.16896872,5088130.23089263,0.004084261963373622,0.004767996448632251
ARRR,0.3295061170656551,4.520788465064e-06,64653646.683980845,164297.47715347,0.0038197555618962775,0.00015396024709248723
XVG,0.003078188897272916,4.2232420399365584e-08,50857686.855143555,3986678.91419527,0.0030046863896115907,0.00373584598706024
SCRT,0.07658010504771512,1.05067079979e-06,26437929.419510804,1807666.59700607,0.001561960277953183,0.0016939322548204577
FIRO,0.9097849675585202,1.248215184487e-05,16952115.00170671,347564.99875435,0.0010015357042454077,0.0003256969858334162
PIVX,0.05603688378495057,7.688200149032639e-07,5796615.416976653,1869475.00072098,0.0003424656630336103,0.0017518518119141483
