symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,416.7760246127176,0.004831190983336977,7688160662.088875,214997478.01824707,0.4975993660629479,0.144712022422176
ZEC,358.21783318970483,0.004152395204078163,5880503471.616545,1073934120.3892736,0.3806027121722929,0.7228511698938279
DASH,47.524033756761156,0.0005508898540668613,594285711.4403353,149655273.93937862,0.03846384151819125,0.100731029766192
BDX,0.0789012311118082,9.146085518613182e-07,590004418.3433499,11638684.90124769,0.038186744196136754,0.007833848312634869
ZANO,12.735087895079223,0.00014762279540403585,191068356.95133,1851338.46797154,0.012366481070368114,0.001246111983999164
BEAM,0.003136981783676142,3.6363315577644836e-08,155173953.9862641,8767645.1434464,0.010043294427209184,0.005901388575732108
XVG,0.006196787225082815,7.183201719747947e-08,102383016.35108322,9620944.84296874,0.006626516571529279,0.006475733569860981
ROSE,0.013247768179904971,1.5356569092372503e-07,99153397.55745457,4682967.24769634,0.006417486566178433,0.003152044701163579
ARRR,0.28767360587350715,3.3346595023827914e-06,56445530.78432396,144252.14331232,0.0036533133957342276,9.709425240647574e-05
SCRT,0.12756716937132104,1.4787351527939623e-06,41539137.016293176,5241705.75638678,0.0026885296958002714,0.003528124366576593
FIRO,2.0098243453086058,2.3297513968488938e-05,36152822.41122921,758540.90417249,0.002339912276017162,0.0005105640742605862
PIVX,0.158909513257017,1.8420498355853404e-06,15632850.905104306,4398937.69391933,0.0010118020475944314,0.002960868081169688
