symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,566.6728261748442,0.008825939897766586,9505311075.25855,604468059.174271,0.5507752046605308,0.7504531545836753
XMR,333.53830664400107,0.00519486538275351,6263372236.883096,100158149.71570353,0.36292448488231505,0.12434734684590443
BDX,0.0853438597962595,1.329232217274e-06,671611710.1045042,20448688.77340806,0.038915830755718396,0.025387252087507906
DASH,33.97445244792778,0.000529212221606186,433767308.3101972,58651464.59152269,0.025134188257284147,0.07281638120596072
ZANO,9.639458185821082,0.000150134742068681,148177638.73996463,1343776.84511861,0.008585996676694593,0.0016683124230804415
BEAM,0.001622864860751292,2.5276150649173455e-08,83253267.07858382,7425172.13124471,0.00482402257546501,0.009218425630018078
ROSE,0.005696075207489662,8.868158123618775e-08,45151152.28545134,1484201.47693043,0.002616235801625443,0.0018426510110752942
ARRR,0.2136991114673429,3.328367669839e-06,41930714.283939265,71160.3236176,0.002429630925116326,8.834625507421054e-05
XVG,0.002127097573750437,3.31295846129279e-08,35143802.38525404,2169306.78139165,0.0020363704878286733,0.0026932161139812576
SCRT,0.040994784852392795,6.384945430883496e-07,14388607.807309734,6941271.26791432,0.0008337326729347011,0.008617657857626389
FIRO,0.6423087332919375,1.0003970569953e-05,12083433.575595196,180251.64575351,0.0007001617882789119,0.00022378422502490183
PIVX,0.036843617363608604,5.738400315796798e-07,3868230.2926776945,2129239.16054856,0.00022414051620774236,0.002643471761071304
