symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,552.578891049221,0.007538764254582811,9226633422.559196,771023841.1180788,0.5344332197809862,0.7365101353487092
XMR,349.46748253114623,0.004767740874868445,6446537212.335617,145401748.6704848,0.37340202878363166,0.1388930612546875
BDX,0.07763771942547545,1.059201633455e-06,600785726.8882812,12245599.84090807,0.03479924211948438,0.011697444249161828
DASH,40.17672672301449,0.000548126025426882,510910433.6709018,99355858.09478526,0.02959340591323771,0.09490834471079705
ZANO,10.016746780756213,0.000136657215469431,153293491.54945585,1512477.07364593,0.008879201167777778,0.0014447733452799762
BEAM,0.00169870889636563,2.317527164772263e-08,87144080.11300674,4315886.84687442,0.005047636465731453,0.004122692757634702
ROSE,0.009241640618950536,1.260825396705915e-07,70857448.01967533,5033374.36437543,0.004104267760116053,0.004808063041203859
ARRR,0.3278072788954817,4.47223344315e-06,64320311.19447379,167208.56756643,0.0037256179404430104,0.0001597237311770171
XVG,0.003191443938499365,4.3540467929168314e-08,52728881.12348882,3681488.06165707,0.003054208878113061,0.0035166918660307148
SCRT,0.07979790369885355,1.088672755583e-06,27548817.600873165,1888324.49018288,0.0015957069732060538,0.001803796525708062
FIRO,0.9404291546581592,1.2830156580254e-05,17523793.039832477,347742.85361329,0.001015028635922077,0.0003321766753799349
PIVX,0.058485106965876874,7.979049525084574e-07,6050036.8009811975,1887591.65443074,0.00035043558135042994,0.001803096494230158
