symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,397.2404578977449,0.0039359576778096395,6469553004.243089,2183956523.33512,0.4092594692260797,0.46255684715683515
XMR,346.690270117021,0.0034350937910766445,6395306685.69392,212270010.3151062,0.40456269822791424,0.044958288165628454
DASH,117.97713114255404,0.0011689468831647082,1471495588.2415562,2058588791.6617396,0.09308579789319076,0.43600425690220546
BDX,0.08060446997708742,7.986492215598034e-07,602701807.1019362,10911656.31346324,0.038126501400384746,0.0023110631039059597
ZANO,13.000284078151056,0.00012881006179958778,195047175.11000782,3102658.22538422,0.012338550021495219,0.0006571357035749592
BEAM,0.003941395195542961,3.90523280616413e-08,194965071.17046326,18546081.60029877,0.012333356182802293,0.003928016396153887
XVG,0.0076366109690461075,7.566544892010854e-08,126171714.03690727,81794699.95534451,0.007981535769816403,0.017323924776536354
ROSE,0.015920779808301807,1.5774706296238491e-07,119114671.84419233,30998405.02654485,0.0075351121389716814,0.006565389165381743
ARRR,0.48774618476960563,4.8327110257748666e-06,95702531.35928994,379532.95893765,0.006054076249473073,8.038418668253206e-05
SCRT,0.20051457903484268,1.986748532718971e-06,64818427.433976315,60068163.46085955,0.004100369096643938,0.012722295525611571
PIVX,0.39228891171037267,3.886896521409922e-06,38446148.543803744,59766216.93565736,0.002432076889470512,0.012658343962833113
FIRO,1.9352709854444559,1.9175148307182475e-05,34626632.02189842,1105087.619329,0.002190456903757434,0.00023405495465096237
