symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,403.63538707495877,0.004337537545846156,7445758684.464457,179518881.2637333,0.4891028539068019,0.09800122967768442
ZEC,355.68958169701125,0.0038223034071851215,5840657656.54901,1415860106.5806463,0.3836657148815728,0.7729327997127642
DASH,49.87426478722467,0.0005359577059230565,623785458.7630526,191849657.97350577,0.04097570993579911,0.10473272929450374
BDX,0.08079481979493629,8.682354808136001e-07,604166089.645489,10634452.77984211,0.03968693738300699,0.005805458690680583
BEAM,0.003489305410783229,3.749669556446917e-08,172601995.99322814,9906346.38601837,0.011338015695625552,0.005407977816086216
ZANO,11.47492168114542,0.00012331154606711695,172161703.93365076,1455475.91380225,0.011309093444446352,0.0007945594820709702
XVG,0.006528121824650018,7.015235637161475e-08,107857310.44784643,10288132.10899038,0.0070850158580646975,0.005616398624311248
ROSE,0.01397999196423587,1.5023147617193307e-07,104638194.21600133,3731750.98547832,0.006873556018607599,0.0020372017854239414
ARRR,0.26228704280646886,2.8185831381299065e-06,51464336.82752148,131127.5211199,0.003380629843575458,7.158388144953779e-05
SCRT,0.13460508394031914,1.4464901347821634e-06,43865318.633423835,3185116.88515002,0.002881459558433428,0.001738788528618789
FIRO,2.2028017075680824,2.367169831632275e-05,39648174.61437683,1168966.56362116,0.002604440484560468,0.0006381510394924372
PIVX,0.16891616861883252,1.8152031435950411e-06,16693457.81678057,4072319.0919786,0.0010965729895055618,0.0022231214669141282
