symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,522.5265547851791,0.007841417779353162,8730308578.664618,1227198969.6152701,0.5066630404597355,0.7916170643588634
XMR,369.6688968655876,0.005547523343665113,6936988144.122294,174674936.80609757,0.4025877748838688,0.11267582854544173
BDX,0.08314649200024,1.247757410013e-06,643411043.8217709,7186707.90449042,0.03734032912934839,0.004635858369031142
DASH,38.79019388570558,0.000582114178149239,493884790.4849168,103709257.57556292,0.02866258017447797,0.06689870189064961
ZANO,10.041566182946067,0.000150691127328211,153927949.2522293,1759590.43921896,0.008933201166618514,0.001135041547830765
BEAM,0.001496276777801023,2.245422978188321e-08,76759275.04406172,5735103.77866394,0.00445472085286339,0.0036994864968658467
ARRR,0.2794186635353215,4.193161966725e-06,54825797.19612066,104732.88811518,0.0031818125158714922,6.75590050874603e-05
ROSE,0.006972535647173315,1.0463499795411607e-07,54299343.442098886,7346702.15276796,0.0031512597974571663,0.00473906427147374
XVG,0.002754551300725272,4.1336822685552394e-08,45510562.26445176,13142822.56261433,0.0026412033025144514,0.008477910161273925
SCRT,0.061436246119611876,9.219574932743791e-07,21071708.06669378,6683447.51330777,0.0012228955689884721,0.004311225181308536
FIRO,0.7798329026449564,1.170274607429e-05,14581540.435078906,345632.05447404,0.0008462390011595337,0.00022295344038370494
PIVX,0.052115038663561895,7.820765987981952e-07,5426783.955642254,2355294.92696389,0.000314943147095997,0.0015193067317902007
