symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,526.2869135246231,0.005933906748220454,8666070721.531036,493927282.2251433,0.4767525286920807,0.7258261743068815
XMR,416.49070499528347,0.0046959499494128665,7682897444.126859,57210153.28621224,0.42266453873599236,0.08407032408530497
BDX,0.09482494403063971,1.0691551714912897e-06,721144957.9759238,10303404.71909499,0.039672845204732576,0.015140853924702468
DASH,42.41125566420462,0.00047818866424189033,531837240.85706025,95398573.46629521,0.029258329129632017,0.1401882100973167
BEAM,0.0028649276698906167,3.230217814019815e-08,141716524.05982777,4543696.69668508,0.00779634893067645,0.006676962600058349
ZANO,9.136340625703248,0.00010301261897207464,137075268.44595417,1481255.60261374,0.0075410163328564275,0.0021767052072367496
XVG,0.005724719060124592,6.454644451452856e-08,94583529.14969754,7859394.81677441,0.0052033889572012226,0.011549381209573351
ROSE,0.01104154859115266,1.244939176941541e-07,82678122.6080476,4598688.30712385,0.004548428611708441,0.006757772775280767
ARRR,0.25246493813225246,2.8465526342637088e-06,49537104.36532919,129535.01937383,0.0027252189059082353,0.00019035171964446862
SCRT,0.10120881120340153,1.1411335382769993e-06,33236724.978085738,1560698.37225295,0.0018284748864761348,0.0022934463625416458
FIRO,1.2902086801747754,1.4547156308007858e-05,23355052.128901634,432818.11656679,0.0012848475990999146,0.0006360262512796084
PIVX,0.132625167403565,1.4953542556650738e-06,13160978.892286438,3058041.00400849,0.0007240340136356672,0.004493791460179578
