symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,463.4170480593675,0.007207389615534702,7782834229.861272,328175018.94396186,0.49524384545163114,0.6698820380726467
XMR,348.5630390421108,0.005421098853552512,6547453891.080836,84430435.41937467,0.4166330859900529,0.17234228350497763
BDX,0.08194665364968098,1.274492302378e-06,644899117.8382567,13796716.78676955,0.041036762394498,0.028162328715856486
DASH,30.56933454373984,0.000475435906527399,390851672.39643455,43651865.59968996,0.024871001941186365,0.08910367640928443
ZANO,8.568730082351887,0.000133266949225293,131875811.57654291,716756.9281141,0.008391632420569492,0.0014630686800988664
BEAM,0.00146066608986758,2.2717311872666805e-08,74932440.17624497,2817402.78545268,0.00476816397804985,0.005750978627391707
ROSE,0.005322248692415025,8.277537504854813e-08,42194420.79215294,3561705.42522994,0.0026849508280073647,0.007270274553331701
ARRR,0.2104463797304948,3.273010905076e-06,41292483.43607295,67347.45163487,0.002627557992519785,0.0001374719145452975
XVG,0.001920592347814752,2.987041025202449e-08,31731933.11260476,2676761.67920986,0.002019193023282528,0.005463897206051651
FIRO,0.6450551555291115,1.0032353899963e-05,12165587.565488745,299098.74160182,0.0007741308873051234,0.000610530549381652
SCRT,0.032317999724399485,5.026323839054151e-07,11413976.433623618,7903908.32649927,0.0007263037363938321,0.016133727166475147
PIVX,0.03337651511682172,5.19095163768987e-07,3510315.686571118,1802696.0295493,0.00022337135650358714,0.00367972459995853
