symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,324.4399352163286,0.005128252649275263,5984860452.226521,83742582.5936854,0.5260963256898598,0.1827229831189936
ZEC,234.0001973662406,0.0036987189362931512,3872792868.72434,272771931.19384444,0.34043602430793163,0.5951775003249831
BDX,0.08018173098120278,1.2673907546358518e-06,609847047.6949725,12789960.08261158,0.05360831611466792,0.027907183990333016
DASH,31.980250094457876,0.0005054951147183408,403076752.6787033,64644105.89805291,0.035432271186268925,0.14105086689364932
ZANO,8.813657814902472,0.00013931288701849194,132233961.10798407,1435307.68205193,0.011623963770858723,0.003131784251634874
XVG,0.005744851532936543,9.080586850022323e-08,94916156.88375148,3411799.24644956,0.008343559851352395,0.007444410200950817
BEAM,0.0018992930408918969,3.002113337930952e-08,93950437.47701196,9037389.29550677,0.00825866874393417,0.01971922384690314
ROSE,0.012031785807305842,1.901801558451406e-07,90819283.7940005,6400957.2362068,0.007983426161262127,0.013966633996609135
ARRR,0.23818140044792824,3.764809030185339e-06,46734477.18783246,177987.63155112,0.004108172099887191,0.00038836192995267497
SCRT,0.07785593072088388,1.2306280443403001e-06,25931697.934225153,1723586.04674333,0.002279513634611112,0.0037607961728536696
FIRO,0.6942246973052862,1.0973247300072122e-05,12699865.135202195,280472.6046896,0.0011163756344395625,0.0006119800634844805
PIVX,0.08047758793454687,1.27206721101531e-06,8115427.399923812,1887419.94028865,0.0007133828049264487,0.0041182752096520624
