symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,396.17335001592033,0.005176204046860044,7308108396.567838,122374809.64219849,0.5173751926728403,0.1568177772046564
ZEC,304.08398374141905,0.003973010166293128,5022029372.567656,455392802.46020496,0.35553296054846434,0.5835652553463335
BDX,0.08167884013232803,1.0671751212412473e-06,621204061.1625577,11191566.16112821,0.043977942497961386,0.014341485261210051
DASH,44.128371137985816,0.0005765593603320494,555019466.7730423,128931087.19664344,0.039292425341383524,0.16521935001061977
ZANO,9.131111796799686,0.00011930256750744764,136996818.75203654,1885054.61784635,0.009698645894563962,0.0024156121341013504
ROSE,0.01731515871897728,2.2623125616499065e-07,130043044.87540308,32773913.65939776,0.009206355700713495,0.04199828629267031
BEAM,0.0025495630711781427,3.356151842831167e-08,126116697.50547689,11553163.88491877,0.008928391196523864,0.014804856370451355
XVG,0.005518674063679883,7.210425189017245e-08,91179263.76606958,6254275.80964972,0.0064550067676736435,0.008014571245191289
ARRR,0.31553568829846,4.122632445200123e-06,61912455.79629247,159188.07133281,0.0043830724735143415,0.00020399230509037197
SCRT,0.11692862729942605,1.5277313171033763e-06,38714496.51755057,6972994.21390239,0.0027407803781901393,0.008935576335377074
FIRO,1.2043000500977037,1.5734785776728758e-05,21934662.9297649,408130.70006523,0.0015528574350143166,0.0005230010112403054
PIVX,0.12084263054434681,1.5788697377845455e-06,12096517.670139035,2466131.99684549,0.0008563690931565544,0.003160236483058301
