symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,435.495389381223,0.006853052885194195,7276202709.825645,637632737.9460143,0.4692578014582701,0.7159879390821022
XMR,369.230109464551,0.005810287614208458,6928111445.834553,154951682.1471887,0.4468086548688392,0.173992847223073
BDX,0.05846889300594538,9.20079582192199e-07,452447077.39103985,12721384.75474391,0.029179275135646502,0.014284646177610055
DASH,35.48539471170482,0.000558406110698054,451701288.30457395,63377793.16509809,0.029131177609914575,0.0711659436716254
ZANO,8.975059787652246,0.000141233548901523,137528581.39261127,1445978.13006384,0.008869510968244858,0.0016236664770965
BEAM,0.00145324753212982,2.286862831570775e-08,74551866.79418674,4708775.73805445,0.004808008586567839,0.005287411444948197
ARRR,0.276346100229928,4.348644062992e-06,54222917.88046446,99468.90749088,0.003496951397310478,0.00011169209772157782
ROSE,0.006440426888890633,1.0134799850695558e-07,49387575.38233866,3767966.83358375,0.0031851098667131776,0.004230991677744998
XVG,0.002525497230537804,3.9741789475379634e-08,41726142.08894541,2679111.74149411,0.002691007724888289,0.003008333136316217
SCRT,0.06057579198094027,9.532342158610348e-07,20800040.388736736,6424366.79197346,0.001341438881283684,0.007213822104099707
FIRO,0.7341731290159175,1.1553112622348e-05,13717121.548191259,286152.17881348,0.0008846463679946507,0.0003213158556326561
PIVX,0.05161179431790696,8.121747430275593e-07,5371463.795985359,2468099.76532596,0.00034641713432653705,0.0027713910520296555
