symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,331.6848306064783,0.004830646589394317,6118505183.32941,79978310.85487993,0.5384923797249618,0.17281707685232928
ZEC,223.7978050866354,0.003259383619922998,3714780107.545947,298424441.33900994,0.3269394599382935,0.644835319253937
BDX,0.08328250069968593,1.21292350700982e-06,633486150.2853339,13448644.42017837,0.0557533996243717,0.029059821237519986
DASH,32.727560762735955,0.0004766430815923419,413837829.89944106,53402104.11555385,0.03642205263631076,0.1153912283513882
ZANO,9.918288207912246,0.0001444496120506193,148807063.388058,1606630.40255135,0.013096576252324873,0.0034716058239190007
BEAM,0.0017269207325150628,2.515081480037782e-08,85423868.15239571,3939646.96662419,0.007518192870380768,0.008512786345757098
ROSE,0.011256913116996404,1.6394529968795249e-07,85000231.4720949,4932890.17191809,0.0074809084165348315,0.010658985552861966
XVG,0.004809128733582652,7.003998727455072e-08,79456190.42265512,2734294.4562183,0.006992974882353993,0.005908261503979288
ARRR,0.18699688103434153,2.7234162139529386e-06,36691368.23639526,175473.25663727,0.0032292237409252225,0.00037916248735029776
SCRT,0.07685179312417628,1.1192669006457991e-06,25803493.48484917,1744460.31180417,0.002270977010811808,0.0037694285931834607
FIRO,0.6312822856588698,9.193973732796653e-06,11624511.439849854,315468.69864473,0.0010230784547572357,0.0006816645382410466
PIVX,0.08722723855136603,1.270374534885983e-06,8871406.400194764,2089346.98025828,0.0007807764479736227,0.004514659459533285
