symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,492.77195743556956,0.007688166064142209,8286843470.009672,345553699.03146034,0.48274568528581335,0.6656999970668049
XMR,395.89934471621854,0.006176771751995124,7439060476.701813,108685488.0019331,0.43335853521362994,0.20937969770511405
BDX,0.08831879716454707,1.377938758366e-06,695070310.60268,11609211.30082516,0.04049095347680342,0.022364836349801662
DASH,30.62080320135725,0.000477741917893599,391901421.2169789,35556070.98484969,0.022830010103914014,0.06849782368605634
ZANO,8.594451030015389,0.00013408954335137,132444730.4449528,1117430.9335067,0.00771549775165102,0.002152700929675311
BEAM,0.001375003001896517,2.145262379029892e-08,70537907.94247073,1758140.16676919,0.004109148535452656,0.0033870102017189672
ARRR,0.23279887465971202,3.632098744506e-06,45678351.36025213,94297.2257404,0.0026609682094194714,0.00018166109370189957
ROSE,0.005466955473362757,8.529475127443638e-08,43348686.71404902,2060700.94963304,0.0025252548270939166,0.003969885490941838
XVG,0.002163189492205319,3.3749810218160535e-08,35740111.301937476,1524509.69915647,0.0020820212889365594,0.0029369273288096997
FIRO,0.6315817801581525,9.853859448926e-06,11943164.615837418,211232.57208819,0.0006957427406248549,0.00040693392376829824
SCRT,0.03049510075851136,4.7578072420007614e-07,11046259.955790618,9773619.88708702,0.0006434940338262665,0.01882861838377699
PIVX,0.02315033802223982,3.611886603333689e-07,2449400.528284049,1138820.74917788,0.00014268853283463026,0.0021939078398298673
