symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,454.8042294034582,0.004987096412364078,8389657223.446281,106965164.09216803,0.48941016022951556,0.10571117472193677
ZEC,423.89014173960896,0.0046481120192723305,6984910785.069456,803337497.3978434,0.4074643594444109,0.7939196959014883
BDX,0.09012513770888228,9.882554335990257e-07,685415878.1054184,11068414.21427785,0.03998369489875677,0.01093865539150765
DASH,38.453386858640265,0.0004216555943147407,482511141.9638017,70055433.24869917,0.028147259060964033,0.06923414933475949
BEAM,0.0031316379348856047,3.43395670052942e-08,154909615.13971823,5574699.04117804,0.009036643279626062,0.005509344928937796
ZANO,9.555193275032654,0.00010477622462716344,143359440.81849068,1782749.18953476,0.008362864540557534,0.001761849408260749
XVG,0.0058593831904787,6.425030155553016e-08,96808443.34461164,6856832.00473055,0.005647314843382139,0.00677644700723749
ROSE,0.012092909856415184,1.326032245546039e-07,90559179.83524546,2388487.58918153,0.005282764424458226,0.0023604865285260985
ARRR,0.22414342780513413,2.4578155003706996e-06,43980033.25978315,134237.79795664,0.0025655726510991125,0.00013266408212915962
SCRT,0.1103416696859594,1.2099371761491496e-06,36307684.80409713,1816456.8838302,0.00211800665560883,0.0017951619356745203
FIRO,1.156522643194833,1.2681698084162355e-05,20966469.808421217,410182.92242163,0.0012230777819754188,0.0004053742070895625
PIVX,0.13028520902797291,1.4286254535929502e-06,12998764.976159533,1472256.31912609,0.000758282189645264,0.001454996552452436
