symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,643.4791054188807,0.0068788865286095475,10499981509.211775,2430320349.9866576,0.5089718824754215,0.7642473723057581
XMR,410.35409118473916,0.004386745748291225,7569696899.684556,229479322.5784852,0.36693044434609046,0.07216290201416269
DASH,79.08967850515309,0.0008454803263067916,987576821.694308,391178347.1579153,0.047871401829218944,0.12301136511488604
BDX,0.08305666143910972,8.878879588683097e-07,621058482.6959713,10804026.51115605,0.030104939212300282,0.0033974734530442005
ZANO,15.381748155225651,0.0001644331560736049,230776997.47904515,2213870.8957922,0.011186591398840736,0.0006961818900716824
BEAM,0.003695859402666251,3.9509282030356096e-08,182819396.61663076,11389510.20097847,0.008861913934548675,0.0035815867825800037
ROSE,0.018806596611741715,2.0104529112455025e-07,140733503.45386127,10025618.68902691,0.006821859268745528,0.0031526924995177613
XVG,0.008332783744516598,8.907868703624571e-08,137673846.68488142,48152096.46555337,0.00667354669656908,0.015142083303962203
ARRR,0.535399245717122,5.723496890227323e-06,105052719.43272424,232108.49408219,0.005092283288492173,7.298968084315887e-05
FIRO,3.6607876958775476,3.9134360312879185e-05,65687667.24802514,2553587.90797716,0.003184117574427638,0.0008030105367113503
SCRT,0.1924511566773714,2.0573312450005954e-06,62451740.05322488,21762066.69477277,0.0030272605404942,0.006843378605422964
PIVX,0.2675900833603699,2.8605774517245798e-06,26277385.79205223,21907028.47252331,0.0012737594348504455,0.0068889638130402355
