symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,339.6875468486172,0.005163859497731628,6266129241.742665,88954825.22978082,0.5305835472644268,0.1655184112055943
ZEC,240.88331365240242,0.003661858076897259,3987083032.8592343,325412094.48689127,0.3376056536976132,0.6054948984208991
BDX,0.08040634233153077,1.2223205071205454e-06,611556076.5836647,12800477.05712608,0.05178341843051981,0.023817871820851537
DASH,34.12145684197911,0.0005187072962330793,430089922.878124,84270725.29941186,0.036417799269632484,0.15680269762400723
ZANO,8.02453859484781,0.0001219873681633247,120394567.92461874,1965260.33504564,0.010194391857619391,0.0036567636148109343
BEAM,0.0020120614670698237,3.060353029001224e-08,99528640.9163481,5130220.59653337,0.008427572639264126,0.009545811147163465
XVG,0.005962329003428123,9.063808649621799e-08,98509309.04608576,3900254.22312794,0.008341260867084166,0.007257210394629839
ROSE,0.012883040129603476,1.9584529886389453e-07,97245892.10657836,9783212.8710343,0.008234281228526413,0.018203642654761786
ARRR,0.2587517891347182,3.93349092798456e-06,50770671.27779795,122206.89440603,0.004298998923309547,0.0002273905990844894
SCRT,0.08127454414951764,1.2355187307391386e-06,27077485.353924617,2858322.34713599,0.0022927819832344117,0.005318485786345015
FIRO,0.707014507887838,1.0747887626324173e-05,12936183.148696952,296480.09338715,0.001095369354556924,0.0005516610693660085
PIVX,0.08488704780454909,1.2904352605992626e-06,8561272.832527874,1937524.59044749,0.0007249244842128257,0.0036051556624864664
