symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,391.4288947850867,0.005034367716247236,7220588645.155478,132132690.14791477,0.4914541039006876,0.16307638581943945
ZEC,355.3985576796783,0.004570963076616417,5916692172.941977,570170536.3164582,0.4027071465787398,0.7036967934213124
BDX,0.08022666608922333,1.031836287823e-06,620775275.3394907,11799325.04157169,0.042251756976955275,0.014562567981733358
DASH,35.240765414110605,0.000453249553265734,446850128.8747676,78503731.15749621,0.030413909510188835,0.0968882472321891
ZANO,9.834622713669296,0.000126488125303965,150076161.94857422,1117639.65220985,0.010214616745516441,0.001379375799636317
BEAM,0.002002132907191426,2.575045788874338e-08,102709787.90684038,3682124.10471352,0.006990724615153454,0.004544427956950941
ROSE,0.010043495797172584,1.2917454912803967e-07,76215799.36481704,4471959.3831692,0.005187467285654273,0.005519232015349018
XVG,0.003322062155709823,4.272674473164475e-08,54886948.93873948,2923024.51545902,0.0037357641644118586,0.003607557472031064
ARRR,0.22500883059253238,2.893953940798e-06,44149837.22747286,66096.18358819,0.0030049653509269655,8.157501920194031e-05
SCRT,0.10639973166133486,1.368461504068e-06,36023733.11601617,2903900.23994711,0.002451879250809757,0.003583954548875512
FIRO,0.8562906798874739,1.1013193486689e-05,15860703.668398581,422042.45893369,0.0010795252702585348,0.0005208791161991
PIVX,0.07278334580684018,9.36103929199187e-07,7465747.904571167,2057228.4364442,0.0005081403506971909,0.0025390036170817414
