symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1150.2456035741843,0.014871883244211723,19399432335.006676,2092399093.0703204,0.6219671883932125,0.8854199415616839
XMR,538.637601126671,0.00696421311240552,10128342177.060482,121650172.77469839,0.32472581662006295,0.051477506956423766
DASH,56.15771023329008,0.00072608050598639,720268461.8237259,122383037.03375183,0.023092600976803407,0.051787625915838714
BDX,0.07678155687680184,9.927326352149396e-07,604318569.7858161,11673837.66465038,0.019375119604156298,0.004939903050554395
ZANO,6.109249760656004,7.8988390712284e-05,94412463.70969826,1264485.37323524,0.0030269676755867317,0.0005350798368167345
BEAM,0.001606156618433231,2.076649858693973e-08,82396131.16187216,7322614.5250155,0.0026417108061842862,0.0030986387569611053
ROSE,0.006696573562879368,8.658208286469998e-08,53840419.43592849,2353855.30328463,0.0017261832057862735,0.0009960577941279455
ARRR,0.22832953855176635,2.952143636103e-06,44801405.94810519,94478.55886743,0.001436382467920103,3.997956238285399e-05
XVG,0.002621151871795503,3.388968797756039e-08,43306543.40491838,2261957.32369439,0.0013884555267104643,0.000957170230093003
FIRO,0.7619402664368641,9.851362740533e-06,14496099.921256362,93622.598886,0.00046476094532009335,3.961735421747728e-05
SCRT,0.008513621339036095,1.1007525883702142e-07,3100941.961703857,1175822.13969884,9.94196180581599e-05,0.000497561088449627
PIVX,0.016197508593723133,2.0942262757140856e-07,1727768.4138033937,498435.13361277,5.539416019863282e-05,0.00021091789245049014
