symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,561.8456516539671,0.006954632809481273,9366805801.178764,804353822.5200067,0.5034467433243798,0.7293830622371111
XMR,406.1679983210197,0.005027625076333993,7492477115.95874,171514880.93223536,0.4027053921612397,0.155528631270321
BDX,0.07982734272192066,9.881180981881069e-07,617710327.0264761,12446131.54757662,0.033200672572947044,0.011286074967277914
DASH,46.090866980781435,0.000570521556549127,585096425.3476979,93641461.78309269,0.03144774175151204,0.08491349731356902
ZANO,11.755141726787933,0.000145507389961206,179626281.66034907,1228298.17294235,0.009654546964771072,0.001113813172310319
BEAM,0.002090101907279604,2.5871680695107648e-08,107222613.8580946,3899786.10566473,0.005762997216275374,0.003536301876340905
ROSE,0.011184685399220464,1.384461725603097e-07,84889638.62215938,5146864.61445101,0.004562645261731737,0.004667144940825754
XVG,0.003715371089212824,4.598957311562782e-08,61385179.95865749,3012310.84189189,0.003299328457805538,0.0027315448062217767
ARRR,0.20998337545790668,2.599214336012e-06,41201635.60927185,100820.38321025,0.002214504037706785,9.142329878090695e-05
SCRT,0.10674273943352135,1.321282020521e-06,36612507.192921646,4155789.42734442,0.001967847727653028,0.003768444102164616
FIRO,1.3247646567580482,1.6398190000419e-05,24608713.399363186,499610.62065483,0.001322668247990506,0.0004530438150685107
PIVX,0.07479163133510902,9.257851006349498e-07,7719590.533123666,2786761.65377358,0.00041491227598737437,0.0025270182000083335
