symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,327.39505428299526,0.004779159549509986,6039372777.35666,84620300.25237106,0.503738094505957,0.13252919403975758
ZEC,269.66022481614516,0.003936373569770284,4480889529.04532,461474957.80805653,0.37374655221082803,0.7227450628919175
BDX,0.07992441023583673,1.1666990793556168e-06,618404931.2469534,11123298.67844704,0.05158054208334074,0.017420900239322665
DASH,30.568874819142128,0.0004462301067119891,386840976.33916146,57857667.93224816,0.03226602223140186,0.09061454612205685
ZANO,9.658698133546396,0.00014099314823757888,144912355.3657348,1809806.45524469,0.012086995860893915,0.00283445213697181
BEAM,0.0017631511056645387,2.573765343621268e-08,90449977.35167909,3799125.27547769,0.0075443429175411905,0.0059500499208051715
ROSE,0.009625850182917119,1.4051364925041323e-07,72693658.12742294,3155514.07803084,0.006063305938833418,0.004942049795324592
XVG,0.004245644259586111,6.197592493099887e-08,70146327.42118691,7426224.90973081,0.005850835610648529,0.011630679625448608
ARRR,0.18264811476776835,2.6662115706178345e-06,35838080.29074473,126614.11598236,0.002989218738756637,0.00019829835979255324
SCRT,0.0856357009086543,1.2500698236657306e-06,28840767.963637214,4347658.34519997,0.0024055798563323368,0.006809142188471888
FIRO,0.6537995398000985,9.543859240463688e-06,12063288.51818595,289128.2892055,0.0010061869329229044,0.0004528220654880646
PIVX,0.08465505333671683,1.2357547900486447e-06,8660013.189255677,2472796.44642628,0.000722323112543726,0.0038728026146429184
