symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,479.06996269189665,0.005445195787889234,8837280995.179,126895876.05408543,0.5126114135956428,0.12951114772094402
ZEC,382.73451307477416,0.004350229654900985,6314672208.131326,531166449.7884726,0.36628608378178573,0.5421135712372861
DASH,61.45865312513539,0.0006985501600766366,772641530.589771,241488202.31787357,0.04481750296436073,0.2464651745650518
BDX,0.07988926952671631,9.08035877432358e-07,607601362.2745755,10887619.21845801,0.0352442559411793,0.011112008559916531
BEAM,0.002954721714600329,3.35839010743278e-08,146158276.6497,10087720.90441703,0.008477992364730525,0.010295624671543824
ROSE,0.017655398414958445,2.0067444959905876e-07,132591025.83394976,34189074.22846657,0.007691016413296778,0.03489369694692059
ZANO,8.403762813748374,9.551868712184831e-05,126084183.02727379,1233623.00394853,0.0073135833667528904,0.0012590474652480956
XVG,0.007361710424038332,8.367453130935322e-08,121629820.63761008,10994586.01628351,0.007055205591679492,0.011221179899326411
ARRR,0.43559731580733624,4.951077825715004e-06,85470203.72033454,145085.01519519,0.004957746842415621,0.00014807515751757728
SCRT,0.15751916988181208,1.7903913564789228e-06,52077892.835596845,9321106.87239663,0.0030208072231833532,0.00951321104051593
FIRO,1.4989244700153888,1.7037046456909818e-05,27269849.759213552,488108.34163952,0.0015818028465132126,0.0004981680532388401
PIVX,0.162466602880108,1.8466247741864547e-06,16249978.52180448,2909138.53712376,0.0009425890684595466,0.0029690946824902456
