symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,511.4977827995655,0.007855029731855983,8597719705.518236,273758145.57471883,0.5050868057293088,0.6512538636156691
XMR,370.9330059333973,0.005696387918215669,6969129606.540515,82748740.91672257,0.40941267362110756,0.19685418718121342
BDX,0.0892649892127771,1.370835158742e-06,702509607.5553924,9449569.28750583,0.04127005134240018,0.022479946651715106
DASH,30.969740937121955,0.000475599785628586,396214289.1611224,39152006.36528203,0.023276242602821323,0.09314022550878166
ZANO,8.65422718914552,0.000132902261090763,133304710.88201411,1361541.62882591,0.007831198610121137,0.0032390241553723158
BEAM,0.001403199773241195,2.1548824470393236e-08,71984407.52002983,2259694.17341866,0.004228839238998796,0.005375674056891411
ARRR,0.23514023965899714,3.61102948202e-06,46137759.479197174,88205.77892277,0.002710436529339053,0.0002098361464134217
ROSE,0.005621802758168111,8.63335664337468e-08,44573966.49441143,2829095.52185362,0.0026185690074192135,0.006730244995183465
XVG,0.002034726095641012,3.1247122695165996e-08,33617645.328439906,1156535.1797291,0.001974922383685577,0.002751326367384538
SCRT,0.03387854531337179,5.202700571878053e-07,12293098.916382896,5989662.3026882,0.0007221777723464415,0.01424903981647605
FIRO,0.6273910822178853,9.634793678576e-06,11853096.332459578,225123.999953,0.0006963291162796671,0.0005355562094936416
PIVX,0.02765094830725066,4.246333578978151e-07,2923642.2938155886,1337182.50663288,0.00017175404617234094,0.0031810752954061854
