symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,325.47130950055185,0.004877812595374447,6003885949.6917925,61329346.50713065,0.5435973219336236,0.1670305422788904
ZEC,215.00323671867275,0.0032222363861255723,3569566305.963568,231088933.4103947,0.32319179622089655,0.6293709628505628
BDX,0.08003430802529857,1.1994678005473095e-06,608781982.7839965,14313720.81377291,0.05511967719836686,0.03898343428908299
DASH,31.80051865118953,0.0004765918404735743,402169799.80474406,45980091.72860394,0.0364128212907947,0.12522683010439203
ZANO,9.904061932874647,0.00014843138744142557,148593622.30156013,1400912.03338338,0.013453802390048904,0.0038153854548872907
BEAM,0.0016051866743161146,2.405680485300376e-08,79402170.72213899,3882535.06460073,0.007189145117336362,0.010574088494187143
ROSE,0.010341804847501596,1.5499180564166523e-07,78092279.41340145,2393982.03462974,0.007070546360894227,0.006520012689253665
XVG,0.004346518911752882,6.514093277934685e-08,71812973.50520867,3422394.47654797,0.006502012264161292,0.009320895099438613
ARRR,0.19429441713267184,2.911874956213542e-06,38123245.510075845,134714.09319873,0.0034517134962830393,0.0003668939801433667
SCRT,0.07227508798437787,1.0831809877281887e-06,24282890.547073662,1042901.33245703,0.0021985951067032133,0.0028403429194116974
FIRO,0.6361044456063194,9.533246667774028e-06,11718551.185898775,261087.38665098,0.00106100833609667,0.0007110717830561119
PIVX,0.08159158482535112,1.222806583930205e-06,8300780.839341879,1923825.20759851,0.0007515602847945203,0.0052395400566940115
