symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,332.2619680589818,0.004902693677195755,6129151490.211094,65557442.47954994,0.48914466622724156,0.12734978288065532
ZEC,287.9384306865741,0.00424867742701789,4762426503.299933,341967316.92673814,0.3800714546065469,0.6642947301747657
BDX,0.08020765392907062,1.1835045704386924e-06,610033407.9047726,12521463.70371106,0.04868448563779417,0.02432379335897725
DASH,37.48961537665864,0.0005531782687659806,471986604.9240132,69489412.62230122,0.03766748638828863,0.13498790183456044
ZANO,8.944645671033399,0.0001319827786258921,134199211.34086107,1515467.37929246,0.010709937345181157,0.002943898273271008
BEAM,0.0024272566792198566,3.581540205657814e-08,120066689.01109527,3620737.05476616,0.009582073573338859,0.007033527550075645
XVG,0.006024944254149496,8.890110497097906e-08,99543835.165118,5763580.95434516,0.007944221333831679,0.01119614730821597
ROSE,0.012666545230716248,1.8690129230656583e-07,95603159.3437334,9944624.81980958,0.007629730728983772,0.019318108878749848
ARRR,0.2659650104835568,3.924448479223977e-06,52186004.83425583,125095.07773283,0.004164769945261399,0.0002430056815240174
SCRT,0.08910843657090871,1.3148401278458734e-06,29624741.71311384,2031473.288858,0.0023642398822206682,0.0039462747855763085
FIRO,0.8683611864557138,1.2813109256016e-05,15864102.059688471,330667.902894,0.0012660546764710421,0.0006423448512697626
PIVX,0.09587833860180399,1.4147334622410188e-06,9659388.134968016,1915240.35610973,0.0007708796548403766,0.0037204844223587157
