symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,521.5556014930289,0.007836446011102656,8714086012.025059,1117248571.5752454,0.5204985377711464,0.7864807105872655
XMR,344.314373967814,0.005173371726276912,6461291043.265566,181165577.72449976,0.38593749654210563,0.12753046719211758
BDX,0.08216132465195679,1.234485418223e-06,635789654.4699113,6899531.25085669,0.037976166981246874,0.00485688536906521
DASH,38.420912984083266,0.000577279602472194,489233481.3807628,82391464.5439197,0.029222262820905714,0.05799899792171119
ZANO,10.433364603870997,0.000156762765462269,159942431.5545352,1838982.88042726,0.009553474872386633,0.0012945414291441225
BEAM,0.001557735049016297,2.3405187435958776e-08,79912095.70794904,4909424.74290035,0.004773206152523316,0.0034559613309032775
ARRR,0.3096270178345384,4.652189338765e-06,60753093.12361,135093.42851629,0.003628825340061649,9.509824255613829e-05
ROSE,0.007063274243027529,1.0612668545529374e-07,55006350.01716897,7619494.23075851,0.0032855682985634027,0.005363699170788269
XVG,0.002747549859678193,4.128232172475023e-08,45394884.796898305,9131412.18164232,0.0027114686642373785,0.006428005122582147
SCRT,0.060787690854132596,9.133435747873485e-07,20852022.736890774,6752794.85450571,0.0012455061069107031,0.004753591126219664
FIRO,0.7573457926011177,1.1379226679696e-05,14162613.060624754,336974.08563025,0.0008459429226313822,0.0002372109708247893
PIVX,0.05169262175380599,7.766888868347542e-07,5383219.644257691,2137714.07530189,0.00032154352728105495,0.0015048315368220615
