symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,473.0775697796021,0.007401120691138063,7945820224.481035,330842167.46308464,0.49733625504216855,0.6507808153374027
XMR,354.6737470331665,0.005548737406834921,6662400813.406369,94435688.98397847,0.4170058441444077,0.18575907401767416
BDX,0.08181805203640587,1.280012658637e-06,643889296.2818654,12836090.11540292,0.04030162805444989,0.025249142982894917
DASH,29.811725506889857,0.000466393235659773,381205687.30574536,55034063.57939161,0.023860017414098725,0.10825437713142531
ZANO,8.207745717935547,0.000128407095455642,126331837.6444674,1051981.58258659,0.0079072268503027,0.002069293153545855
BEAM,0.001476620088257212,2.3101166037616233e-08,75750883.24012923,2225620.06601818,0.004741318016573049,0.004377890679114253
ROSE,0.005252091365962103,8.2166994513139e-08,41638683.70000145,2738486.73262315,0.0026062038192660765,0.005386721536474054
ARRR,0.2103259793688731,3.290470859813e-06,41268859.22384214,66206.47684828,0.002583056162410045,0.00013023099598919192
XVG,0.001899785476296832,2.9721429413562354e-08,31388162.99603608,1917302.59001724,0.001964614224344765,0.003771416903557666
FIRO,0.6458055890882206,1.0103385603507e-05,12182105.827775458,245087.28479539,0.0007624892987443505,0.00048209726181826847
SCRT,0.03135601806356306,4.905531120193509e-07,11353047.512405403,5837801.66163519,0.0007105977701004789,0.011483207700726058
PIVX,0.033529418455478965,5.245551439022625e-07,3526856.256733124,1146763.00461569,0.00022074920313343158,0.002255732299377587
