symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,574.9957234255775,0.007185218179771623,9582588448.957897,906192664.9908546,0.5127029709227792,0.7072381225037593
XMR,397.7039613400531,0.004969758237789054,7336343191.940436,157889785.2718256,0.39252076516194473,0.12322509286620036
DASH,50.09044721804387,0.000625936467561508,635700887.0586814,165680802.64294556,0.034012285422596475,0.12930559286450993
BDX,0.08002957226366357,1.000059503265e-06,619268928.4624617,33044087.84445676,0.03313311649707739,0.025789260440768128
ZANO,10.419160116835586,0.000130199122601176,159156603.28826648,1516106.45212225,0.008515451099931811,0.0011832453761095021
BEAM,0.002025974944067308,2.5316835250790105e-08,103932888.8018874,4236318.50850724,0.005560783618032706,0.0033062350469530923
ROSE,0.010760161237960753,1.344925095722189e-07,81664185.92267713,4151940.81849096,0.004369327866219701,0.00324038247346209
XVG,0.003635340349938683,4.5427665820574745e-08,60062915.98700981,3891533.5646998,0.0032135821790587387,0.003037147615828941
ARRR,0.22180121582527002,2.771655619886e-06,43520458.95156189,101846.29538136,0.002328501189343593,7.94859476491164e-05
SCRT,0.1093043536647,1.365880818036e-06,37115197.65863358,1514330.04002423,0.0019857966568560107,0.0011818589751756462
FIRO,1.2243461493030852,1.5299581982795e-05,22726941.673330612,423797.25107655,0.0012159731765557034,0.0003307525913119793
PIVX,0.07997949224881103,9.99433697161125e-07,8250775.963657869,2668746.40281591,0.00044144620960380265,0.0020828232982720444
