symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,505.7102928079448,0.005545578318304134,8329236477.638339,502577438.66332513,0.45983375869211546,0.7419128574409197
XMR,429.66095592597173,0.0047116274184867924,7925845692.4318,56291492.76075305,0.43756368610127444,0.08309840241699008
BDX,0.09173351076164471,1.0059422866737898e-06,697638539.3667648,10444031.59894144,0.038514664894765405,0.01541764657677886
DASH,43.49122628842853,0.0004769212827415463,545546292.5964476,79721890.37311809,0.03011807900263888,0.11768673031686558
BEAM,0.003104321101613175,3.4041735038796054e-08,153558360.55120766,4705951.51736524,0.008477525917343378,0.006947000936836239
ZANO,9.37143580473818,0.00010276640983827459,140602472.18066415,1594480.90106574,0.007762267698583849,0.0023537982218042233
XVG,0.006171709219544874,6.76784659547829e-08,101968678.7664957,5663916.23812069,0.0056294044420457335,0.00836116378742807
ROSE,0.012867273998588852,1.4110148976017016e-07,96352294.92778184,11634781.25705994,0.005319339660268074,0.017175450277042655
ARRR,0.25200491082158943,2.763465544271829e-06,49446840.65953382,133036.78579464,0.0027298212335508656,0.00019639103210873906
SCRT,0.11096907860098065,1.2168779735030888e-06,36465951.553481236,2231535.55325527,0.0020131827943821712,0.0032942284938216357
FIRO,1.298887732119147,1.4243498199643541e-05,23523515.42242615,385773.00388858,0.0012986672359929412,0.000569484281665645
PIVX,0.13436956259105445,1.4734857952119088e-06,13396847.37118782,2023312.45069685,0.0007396023270388129,0.0029868462177385685
