symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,832.8694358225351,0.010651519000763422,14028916108.84043,1244699508.7590868,0.5792326402359244,0.8712405061466136
XMR,463.0053407726069,0.005921348500229029,8703465796.64043,65971560.42873944,0.35935288467612014,0.046177487252741914
BDX,0.07934680327841398,1.014761673821e-06,624488681.8667381,11283354.47475052,0.025784189255161315,0.00789790258165516
DASH,41.333087648878305,0.00052860646521078,529897544.34965754,91159589.59434702,0.021878664843876867,0.06380811305812821
ZANO,7.183651149170485,9.1871298692427e-05,110879189.84317894,1650718.27466716,0.0045780333549512815,0.0011554376096446595
BEAM,0.00156087099646349,1.9961888816525065e-08,80072970.39115877,5404239.17102754,0.003306091339585146,0.0037827540202032047
ROSE,0.005995774273998497,7.667961010084593e-08,47551122.90960228,1191509.01487274,0.0019633136484261487,0.0008340092607820759
XVG,0.002434687176407742,3.113707335749543e-08,40225782.80070226,683114.20685539,0.0016608614804193515,0.0004781529703743346
ARRR,0.18408831217000446,2.354294767656e-06,36120666.89286479,76571.4956058,0.0014913674790778802,5.359702331248579e-05
FIRO,0.6637132282064535,8.488190053843e-06,12594365.577790255,176495.96560577,0.0005200022274794878,0.00012354020655194845
SCRT,0.01084388430409995,1.3868180862361722e-07,3949700.6652462296,5875223.75886974,0.00016307714200603768,0.004112424633721792
PIVX,0.01573001103182928,2.0117020049160318e-07,1668124.2522223098,480134.56507258,6.887431697217342e-05,0.00033607523627076784
