symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,501.8217989014853,0.007729219434881386,8437452659.421355,263875616.27504465,0.4850676785870653,0.565637007895757
XMR,398.7836766842998,0.006142193405884389,7492924837.146638,136686468.40504926,0.4307669391808291,0.2929976103888378
BDX,0.09093013139045164,1.400534891665e-06,715618330.095324,10828729.84710406,0.04114077271249506,0.023212187759110832
DASH,30.93617873433,0.00047648889394159,395877905.1772181,39863297.08840313,0.022758951572167146,0.08544994193946832
ZANO,8.49320793066076,0.000130815098000633,130860258.22137205,1203513.14902962,0.007523133371760818,0.002579819940129477
BEAM,0.001396189796507085,2.150456064995328e-08,71624794.4189184,1657975.7408173,0.0041176969116699285,0.0035539943039759373
ROSE,0.005774372225985214,8.89387231304513e-08,45785230.364207335,2590282.88821905,0.002632184890725439,0.005552464010045656
ARRR,0.21681861550774056,3.339509484233e-06,42542804.01949017,66512.37386983,0.002445778366919312,0.0001425742199103395
XVG,0.002154755799710499,3.3188236224499487e-08,35600770.2458084,1649114.87652672,0.0020466820586854764,0.003535000382387252
FIRO,0.626434224319109,9.648539764277e-06,11841369.203315495,205954.54726161,0.0006807582457166084,0.000441478888879812
SCRT,0.03208399388399757,4.941679090459207e-07,11618811.2644746,5563191.91132537,0.000667963428714094,0.01192511559609972
PIVX,0.0249070126221343,3.83625754092897e-07,2634564.8591756253,2319865.70895985,0.0001514606732519458,0.004972804675397804
