symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,521.2444375458311,0.008040049498845445,8760149885.105234,330261119.24836004,0.5185388967468239,0.6767007356401942
XMR,356.2147724939659,0.005494513124314415,6692341102.892166,87523249.30518022,0.39613924620713714,0.179333998883157
BDX,0.08510790530548636,1.312765608821e-06,669791053.1635097,12660634.20944948,0.039646891698603325,0.02594147474187855
DASH,31.264757274216546,0.0004822501267114,399945421.6644483,41677664.08091284,0.023673939422137524,0.08539699134886483
ZANO,9.4408076233851,0.000145621814130956,145397829.58759466,1389520.32703427,0.008606522848647394,0.002847109068215764
BEAM,0.001439255286540665,2.2200109798283404e-08,73834062.0112772,2083787.55005849,0.0043704541086404414,0.004269653573668316
ARRR,0.24621115045847475,3.797738055823e-06,48310024.93415585,112540.92600929,0.0028596116915490196,0.00023059489289396082
ROSE,0.005553601180663489,8.566274318362378e-08,44032350.09160375,2631944.92700607,0.002606403604633739,0.005392820905842458
XVG,0.0019893894335734,3.06857749767428e-08,32868595.20860834,1096066.34657791,0.0019455882970756918,0.0022458256809877713
FIRO,0.6459518376350474,9.963626226705e-06,12199535.757502971,289810.03552253,0.000722126207369456,0.0005938169914773602
SCRT,0.03296632799456862,5.084963786269681e-07,11955966.293964861,5816836.43947852,0.0007077086183372165,0.011918622169791938
PIVX,0.029303554536447136,4.5199912362505803e-07,3085006.3327412303,2502873.92533695,0.00018261054904511895,0.005128356103027968
