symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,345.82139748250137,0.004538120546380456,6379278814.572288,124132417.3712487,0.4800539051248871,0.1545629865395803
ZEC,321.9074228348146,0.004224303933283865,5354584424.2904005,546565053.267751,0.4029435360827454,0.6805533055766879
BDX,0.08004686497750864,1.0504333314023902e-06,619370977.2852426,13436949.80981131,0.04660894515028869,0.016730964695350552
DASH,35.059127839264065,0.0004600714401820492,444009795.3524587,88390914.21664706,0.03341265405828492,0.11005959582201105
ZANO,9.705855915589623,0.0001273673187124701,147985232.50957185,1131937.57273592,0.011136194361775587,0.0014094275735820002
BEAM,0.002026010816973509,2.6586791281941333e-08,103934729.08860077,4189448.470448,0.007821303007340848,0.005216475125989932
ROSE,0.011512113849599168,1.5107035242311897e-07,87351831.84657267,6715170.10485698,0.006573405743290311,0.008361367389018572
XVG,0.003610022463184418,4.73733471448977e-08,59644615.09666382,8911410.55495773,0.004488380462603122,0.01109600746382975
ARRR,0.18776276674315023,2.4639599394524076e-06,36841645.580131985,76134.40547257,0.002772409914357253,9.479845263193403e-05
SCRT,0.09932030653220815,1.3033534854344163e-06,33546729.992457572,6033167.04933345,0.0025244607118068366,0.007512173992779667
FIRO,0.7466053649750884,9.79750001444827e-06,13804817.784572251,308008.04724543,0.0010388410476562194,0.0003835149968770717
PIVX,0.08119430724271683,1.0654909055069252e-06,8318234.635905982,3228040.95148575,0.0006259643349636996,0.004019382371661348
