symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,430.8857696259518,0.004947908572671489,7948439517.293305,175868347.16362423,0.4732354691581454,0.17035102455298326
ZEC,432.0973800688648,0.004961821628334553,7105912782.831668,707293551.3815085,0.42307297706221164,0.685104415210421
BDX,0.09488025279887657,1.0895203538708938e-06,709290129.6728514,11347785.70754317,0.042229829711188,0.01099178421168169
DASH,38.1417487869604,0.00043798588652280525,477576881.2287706,109969824.09579764,0.0284340490929902,0.10651986276530617
ZANO,9.009744508270959,0.00010345988480601886,135175908.7906862,2088510.5203828,0.00804812497802372,0.0020229899960672515
BEAM,0.0027237197028055007,3.127677221451198e-08,134731530.17144063,7114636.96778918,0.008021667492387075,0.006891437352611331
XVG,0.004871071219134822,5.5935045300226436e-08,80479601.14836869,8709805.84563467,0.004791607424859426,0.008436562766357285
ROSE,0.010318554632414167,1.1848909507413484e-07,77249932.69272198,3964423.1774889,0.004599318905394954,0.0038400517258429796
ARRR,0.27724828722344286,3.1836725039729376e-06,54399939.416941635,134122.23663962,0.0032388723341405887,0.00012991456845636793
SCRT,0.10620430112500254,1.2195556433603203e-06,34752514.074815206,2858870.87720787,0.002069100767117701,0.0027691826917776246
FIRO,1.4353071053417499,1.6481788983427623e-05,25912452.52653372,520932.39763509,0.0015427797622102543,0.0005045897632586298
PIVX,0.12145325824975206,1.3946610912551208e-06,12029315.368789518,2517152.22022049,0.0007162033113310951,0.0024381843952364607
