symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,405.7079568419638,0.004498000611872194,7483990848.531305,179997083.18495873,0.44632933021354737,0.11124828686063591
ZEC,447.902565666181,0.004965803555118305,7360178636.1825285,1240429856.8089652,0.4389454326476208,0.766655181845262
BDX,0.08739570041967244,9.689381421617346e-07,653354533.9499395,10297253.01638585,0.03896467772767094,0.006364279560387723
DASH,47.582911714434914,0.0005275419483319612,595451652.1616107,157642834.44367513,0.0355114727506645,0.09743210810640075
ZANO,11.934746526070365,0.00013231807824196825,179060594.48933804,2093619.88285148,0.010678793817839816,0.0012939744421594907
BEAM,0.0031638142143818678,3.507655699659583e-08,156501247.1153911,7245296.00814749,0.009333402220328114,0.004477999056664531
XVG,0.006141903265596168,6.809401733639823e-08,101476226.24882044,6874162.81869185,0.006051826760734577,0.0042486179422959285
ROSE,0.012448971369572452,1.3801918324054054e-07,93188740.86706488,4353551.54224368,0.005557578721893185,0.002690738884565219
ARRR,0.2706560886357472,3.0007083463850975e-06,53106459.095073774,150583.4229783,0.003167156507489452,9.306899611663411e-05
SCRT,0.12718485021466494,1.4100722562591463e-06,41529596.34289983,5219758.35188753,0.002476736983637953,0.0032261032467803276
FIRO,1.9234401819666058,2.13247854016219e-05,34670371.452959515,613009.03919726,0.002067667369193949,0.0003788739474778241
PIVX,0.1552378531276685,1.7210901254913598e-06,15358096.501393562,3059216.23255248,0.0009159242793792602,0.0018907671112536766
