symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,819.5251332728577,0.010370109155753924,13797605695.353659,1577061208.180625,0.5862964788124119,0.8711441261133036
XMR,435.0187203071838,0.005504640957582321,8176435024.066516,96953057.29701261,0.34743818381931246,0.05355536356794699
BDX,0.08315813266538688,1.052266584534e-06,654477315.4868852,9340986.07581914,0.02781045885821898,0.005159815681119721
DASH,42.142650505888014,0.000533264775069859,540159954.5843177,105869934.79297738,0.022952814159264198,0.05848090825422015
ZANO,8.627469022346558,0.000109170288826068,133103377.15657496,1410789.47771152,0.005655911834849696,0.0007792982037194877
BEAM,0.001474672701248759,1.8660217069716816e-08,75650981.92693852,2885235.24771436,0.003214608773564361,0.001593759154979833
ROSE,0.006157158505087801,7.791146750075377e-08,48828249.845928505,2596867.00515722,0.002074840489236549,0.0014344690149661317
ARRR,0.22402412091512267,2.834756974608e-06,43956623.60176995,78699.47437211,0.0018678323041858534,4.347236776343046e-05
XVG,0.00256667099067145,3.2478147721807674e-08,42406412.94375559,1542723.49755262,0.0018019597846865205,0.0008521765078860605
FIRO,0.6857638798771182,8.677520677125e-06,13000052.153410167,241699.25377528,0.0005524063355781186,0.0001335109151883904
SCRT,0.017350078359189062,2.195444643987143e-07,6319471.3366181655,12076510.53478771,0.00026853092300375584,0.006670876920790267
PIVX,0.01465045875230046,1.853840111486157e-07,1552596.629453139,275574.90344458,6.597390568792175e-05,0.0001522232981159545
