symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,443.1661899865111,0.004030638500022715,7217510449.412037,1395656249.2394316,0.4575321901142542,0.7311016674369467
XMR,342.2692023263928,0.003112970834509766,6313752379.627682,142232022.90825057,0.4002411876418502,0.07450693476120614
DASH,62.32401254645329,0.0005668428010116913,777087376.8172265,299506417.5693476,0.04926109798071579,0.15689367737388404
BDX,0.08004776399429814,7.280420002391667e-07,598534883.3571914,10685329.57069699,0.03794230406199193,0.005597411447487228
BEAM,0.004961651707719096,4.5126692533662705e-08,245433084.05419713,11786127.71228353,0.015558486165123665,0.006174054411873328
ZANO,11.249153043112585,0.0001023121130914733,168774429.10088408,1786661.37904243,0.010698943177574617,0.0009359261022009904
ARRR,0.6382498886863485,5.804943229204174e-06,125233434.7134292,325222.44174963,0.007938793862727757,0.00017036477970893178
ROSE,0.015247417874897279,1.3867671068130465e-07,114071109.36126897,5217219.25436422,0.0072311920932619745,0.0027329922381162646
XVG,0.006850750735333565,6.230822723352352e-08,113187769.57740034,19454529.9918435,0.00717519544611318,0.010191076294030054
SCRT,0.15860209086344626,1.4425010482811541e-06,51222156.0600735,8158703.52404616,0.003247073268380056,0.004273861671743601
PIVX,0.26517658446551334,2.4118061684348166e-06,25860993.49945455,13685222.6211715,0.001639379267583856,0.007168877782789801
FIRO,1.3535285136263093,1.2310470115210677e-05,24201124.737091802,483268.40231696,0.0015341569204228717,0.0002531557000128512
