symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,573.0848785284903,0.008821547351002988,9612371316.052532,680161751.4421421,0.5549486856354983,0.7790776556259589
XMR,332.23155941720177,0.00511407043302523,6238762429.593814,90786368.49889168,0.3601809477036534,0.10398942748977488
BDX,0.08101814644605299,1.247119653549e-06,637570079.7751342,18295862.08904,0.03680867770691068,0.020956628792728648
DASH,34.77844166411356,0.000535347697049418,444018807.440944,63909849.16201631,0.025634429370752228,0.07320425670949796
ZANO,9.607712538917852,0.00014789238779867,147682941.8212786,1176366.79774714,0.008526143212719647,0.001347445787714246
BEAM,0.00170827436638915,2.629562177648235e-08,87634790.49183129,6452118.34489689,0.005059397957106368,0.007390449732442955
ROSE,0.00574732372044736,8.846907367657675e-08,45557079.490143865,1490949.43963285,0.0026301357441557544,0.0017077781742697805
ARRR,0.21494097546960603,3.308605869421e-06,42174385.13638622,71127.75135059,0.002434843477159213,8.147185820824205e-05
XVG,0.002134333452194599,3.2853987806674094e-08,35263353.216049716,2109116.14844123,0.0020358505591296246,0.0024158448499734856
SCRT,0.040774110536576987,6.276395701052546e-07,14298240.30378869,6145661.05190134,0.0008254768155113867,0.0070394243640357745
FIRO,0.6372239366302535,9.808845671535e-06,11986545.195469659,189463.78180694,0.0006920162863899952,0.00021701749421105927
PIVX,0.03685814283519831,5.679137492909776e-07,3869476.3138044835,2245968.05130696,0.00022339553101297983,0.002572599121184007
