symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,466.7191850493536,0.005300925504659956,8609449360.895716,207259161.60485694,0.49140114247225797,0.2559776593540468
ZEC,435.04812336177696,0.004941210403937065,7155805708.658488,494920902.5371958,0.4084315910510737,0.6112573900998298
BDX,0.09762419960541613,1.1088008081468548e-06,729748457.6792974,10471435.99636673,0.04165181892465034,0.012932859786126108
DASH,37.99013417630603,0.00043148616476809085,475733499.42161334,75859197.35084976,0.02715341891549082,0.0936907185573223
BEAM,0.002714837078548206,3.083470654661626e-08,134292142.2429065,4857414.5482787,0.007664986383791865,0.0059992021436003845
ZANO,8.662639640298368,9.838894324020581e-05,129968189.97792815,1696069.65424431,0.007418188360603909,0.002094749090139675
XVG,0.0047467650206372385,5.3913035008112804e-08,78425820.19849123,4390871.32536348,0.004476306907606107,0.005422992912295008
ROSE,0.009924947138091668,1.127260397730351e-07,74305281.44976872,2932761.47037448,0.004241119108265501,0.0036221386346310474
ARRR,0.3161180212622986,3.5904203963990824e-06,62026717.55881069,132137.17217177,0.00354029608567586,0.00016319743737398066
SCRT,0.10276297813035033,1.1671662729021596e-06,33644223.744467996,4417186.54805099,0.0019203098006146807,0.005455493811443544
FIRO,1.3783792270896988,1.565542157689663e-05,24894985.849280484,519577.36193111,0.001420929954444192,0.0006417096157806672
PIVX,0.12023317644056125,1.3655901276752847e-06,11911848.680860387,2220043.44073198,0.0006798920355253084,0.002741888557410625
