symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,459.1714093256832,0.007202066744575474,7713134720.528098,293889044.5425068,0.49214193787040844,0.6613822694231556
XMR,349.86973807610383,0.005487678793485145,6572349243.553864,90764994.59473702,0.41935332524079805,0.2042619799002582
BDX,0.08321800957675886,1.305267808818e-06,654908834.6362814,9905407.60604765,0.04178691474797458,0.022291613395277944
DASH,30.082180609477078,0.000471836591241592,384691565.54860675,36569087.12762385,0.02454551351833903,0.0822968609559816
ZANO,8.671664627308097,0.000136014364492258,133487788.3528785,1538905.19164866,0.00851728139366955,0.0034632274560083376
BEAM,0.001437703537237294,2.2550264724237216e-08,73754456.98542637,2068112.4548038,0.004705954544108133,0.004654181345581244
ARRR,0.2080438048389373,3.263150400514e-06,40821065.09169178,77361.58391568,0.002604616515603111,0.00017409828942746442
ROSE,0.00514100258894301,8.063621346541854e-08,40758540.43875555,1695150.98275985,0.0026006270865349514,0.003814850620709153
XVG,0.001942427654416339,3.0466822039638634e-08,32092694.98347399,974097.71333897,0.00204769677607413,0.002192157102320474
FIRO,0.6549273890049504,1.0272483592546e-05,12357178.703301273,226711.42053645,0.000788458401675272,0.0005102024611089496
SCRT,0.029795943356082804,4.673469828690737e-07,10792328.165391734,5591351.78562082,0.000688612022205885,0.012583051331068741
PIVX,0.032634305459027534,5.118664649089111e-07,3433265.248651605,1055570.62253761,0.00021906188260884473,0.002375507719102344
