symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,528.4347342646959,0.008234010332109194,8867280710.373535,391583273.7476819,0.5345100639304634,0.7196646812641958
XMR,333.2507753205049,0.005192675933747302,6258549260.231351,65070573.78241301,0.3772585614984207,0.11958885090422178
BDX,0.0830842636397844,1.294609610017e-06,653837511.8175936,14072988.13645546,0.039412616072130084,0.025863802671466842
DASH,33.940055206260894,0.000528850106020329,433433096.58990294,41710056.37682275,0.026126876968811833,0.0766561200141544
ZANO,9.522589487742108,0.000148379936002781,146435283.92026725,1218368.88117295,0.008826960093676839,0.0022391585936240117
BEAM,0.001502272202768678,2.3408235752045914e-08,77066841.4521795,1980898.90262246,0.004645505617447414,0.0036405614666038246
ARRR,0.21566317519437905,3.360439232438e-06,42316090.68727722,81881.68752059,0.002550768051369272,0.00015048487129419613
ROSE,0.005337017638132899,8.316080591519743e-08,42307001.85179276,1536557.04100492,0.002550220186223854,0.002823935309023417
XVG,0.002273928477598196,3.543209665253031e-08,37569735.41839439,17789580.26270476,0.0022646629035713304,0.03269427850443021
SCRT,0.04166180382077238,6.491695206067087e-07,14677927.026713742,6770173.20135295,0.0008847695217584858,0.012442448045404834
FIRO,0.6542517990959809,1.0194477622773e-05,12317648.23087044,188352.29927675,0.0007424944758603645,0.0003461600801461279
PIVX,0.0357700988347495,5.573656390996472e-07,3757544.0549153597,2116361.04876042,0.00022650068026658149,0.003889518275434621
