symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,673.2669624472072,0.008686375127994899,11238430194.029615,886729045.1136972,0.5567308089627028,0.7560056755964359
XMR,390.7098777982293,0.005040871978081929,7207325122.814269,145835115.63240936,0.3570374044066448,0.12433581117806666
BDX,0.07890352082985544,1.017999722363e-06,610578145.1188816,11443718.67166977,0.03024689914856321,0.009756662774705827
DASH,45.994131940810426,0.00059340841896085,584734614.1854819,113953899.97627808,0.02896665896958806,0.09715458810460934
ZANO,11.662660873472113,0.000150469654666162,178428346.64077845,1395143.34349745,0.00883900652067674,0.001189468521152841
BEAM,0.001844283535653867,2.3794630550181536e-08,94612085.99423671,3180278.01789581,0.00468690575674909,0.0027114350711220175
ARRR,0.43982893644761356,5.674597666643e-06,86300506.07773392,386385.29717142,0.004275165635505912,0.0003294236037922436
ROSE,0.009867607877058173,1.2731018810804298e-07,75654175.153936,2670046.85630656,0.0037477663167968427,0.0022764232079680643
XVG,0.003386316665857343,4.3689678095743985e-08,55948558.82207325,2632207.89249969,0.0027715869454666047,0.0022441625398932816
SCRT,0.08360262658650451,1.078626780641e-06,28839665.9452793,2162688.55926946,0.0014286631028289985,0.0018438606859275137
FIRO,1.0116921694074155,1.3052679230814e-05,18840731.4283647,370197.27306579,0.0009333345910832693,0.00031562205058048543
PIVX,0.06555690573405171,8.458039785090825e-07,6778609.68121386,2154485.18059479,0.00033579964339409735,0.0018368666657459347
