symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,358.9268480219716,0.005921754122307531,5996905060.045284,1823423278.103736,0.46637157937910645,0.8893151411462228
XMR,296.30524114258463,0.004888591624915218,5465866951.056052,111339451.13635668,0.4250734298969914,0.054302180350271324
BDX,0.07863755172533374,1.297401542024e-06,608516338.7340565,9838715.77250529,0.04732353157701153,0.004798512233002946
DASH,31.51638143001063,0.000519972976894605,401018994.99956125,78109314.66795844,0.031186730519551547,0.03809526676165332
ZANO,8.321508665045968,0.000137292399586774,127454576.37503071,1270208.79904162,0.009911978176734577,0.0006195028499250122
BEAM,0.001434909803650757,2.367385747746629e-08,73611137.93647073,5558977.21871122,0.005724643347791448,0.002711209552522536
ARRR,0.2904547793780756,4.792067789314e-06,56991235.4004704,115734.61566376,0.004432134942667095,5.64457782789505e-05
ROSE,0.006428813124880898,1.0606576474735538e-07,49295788.31768669,3731217.26951778,0.0038336699387873986,0.0018197793417111634
XVG,0.002417282473587534,3.9881531659265746e-08,39938223.15162546,5495487.74657386,0.0031059441532459596,0.0026802446363929948
SCRT,0.058656073340827335,9.67737147607176e-07,20114391.80242601,8471003.96944355,0.0015642703326500108,0.004131455477836301
FIRO,0.7320927754322055,1.2078431676869e-05,13664622.048899833,344886.69326268,0.0010626800495847526,0.0001682072187963508
PIVX,0.05061775389107041,8.351169449103049e-07,5264426.761020412,2669691.1527763,0.00040940768587791905,0.0013020546533864133
