symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,344.53573360489077,0.005057189255018706,6355562502.057192,72715998.841775,0.5648725790170666,0.1701450598378646
ZEC,207.26979012976054,0.0030423623830446354,3434641403.2893515,257924647.2681728,0.3052656231209846,0.6035068656430513
BDX,0.07969760814500622,1.1698231801518292e-06,606186917.5032499,13223265.11389371,0.0538769569720432,0.03094055324676158
DASH,31.92833667428774,0.00046930268320536853,402909357.86747944,64703351.04808335,0.03580996143379054,0.1513966075023081
BEAM,0.0019497929544980662,2.8619591575678653e-08,96448466.41393837,4482799.27282044,0.008572190730222173,0.010489110548763954
ZANO,5.9161159493768425,8.683835983452444e-05,88761268.33940153,1252884.68186453,0.007888964438234149,0.0029315713537763854
ROSE,0.011725806181034954,1.7211457402315766e-07,88522816.69634686,5351814.48852001,0.007867771224487995,0.012522482134526648
XVG,0.005217971117761797,7.659080001264728e-08,86211064.35716718,2811931.15163259,0.0076623062470830075,0.0065795175982595894
ARRR,0.238313545630661,3.4980310741030226e-06,46760405.896019965,153405.02084316,0.004155992654595085,0.0003589458560224488
SCRT,0.07666477305402856,1.1253064013728684e-06,25622421.430927135,2441140.13409584,0.0022772812429529506,0.005711919533583221
FIRO,0.6478713528020446,9.510587778223571e-06,11886022.468592484,277807.54493605,0.001056411319047747,0.0006500300086560798
PIVX,0.07695977482097942,1.129636517585854e-06,7807984.461336727,2037447.65163705,0.0006939615994922317,0.0047673367364259745
