symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,316.9859078181944,0.004737216332079594,5847357916.4947195,74551057.61960843,0.5210523191502106,0.2061186718633947
ZEC,235.73685346260666,0.0035229846020051235,3915944106.3389015,209207179.8314775,0.3489459320618493,0.5784157519424471
BDX,0.0798901750599524,1.1939238708484366e-06,618136247.337877,13997978.98693677,0.05508151370684097,0.03870159498314396
DASH,29.649417437664333,0.0004430976300779485,375111503.4102319,43331308.28768151,0.0334258175372631,0.11980234753921297
ZANO,9.58027429716379,0.00014317302677176524,143735738.94291177,1381950.39927057,0.01280815048275163,0.003820814753992406
BEAM,0.0017641623046550823,2.636463727858991e-08,90501852.04664928,6187824.66482991,0.008064531121529888,0.01710808997702044
ROSE,0.00991754307553102,1.482133617701846e-07,74893544.6670183,3054324.91887219,0.006673690185450956,0.008444593756529369
XVG,0.004292844155286338,6.415468619241758e-08,70926161.79627813,3496718.9544822,0.006320160595629781,0.009667724238802217
ARRR,0.18496022528411182,2.7641500091655606e-06,36291748.27648413,127292.08786739,0.0032339220337676057,0.0003519370070350824
SCRT,0.08598596588555432,1.2850228097720708e-06,28931766.558503956,3679656.97203763,0.0025780812937576925,0.010173511043387132
FIRO,0.634926772904567,9.488704084609357e-06,11709689.121544855,268077.86527989,0.001043438893332954,0.000741181350228512
PIVX,0.08513833759136599,1.2723553740920443e-06,8668515.924987588,2406606.09177554,0.0007724429376153092,0.006653781544806133
