symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,475.95215770483236,0.004528128175803749,7761509573.636346,1918965686.123336,0.44792858457128615,0.7905824758390173
XMR,383.6937326895244,0.003650397153884165,7077900089.609981,210422554.9618923,0.40847643603312805,0.08669065094656019
DASH,69.1950263273545,0.0006583097550167802,863576829.3318156,241063634.0870846,0.049838339199513464,0.09931427437680052
BDX,0.0821461518504416,7.815245686069958e-07,614239786.619814,9936356.73641798,0.035448717236984395,0.004093616455105354
ZANO,15.896188688744415,0.00015123364549181372,238495303.65002778,1490289.03466488,0.01376392862462265,0.0006139747069272893
BEAM,0.004448675382687789,4.232394373941626e-08,220058195.02211314,5796200.04829558,0.012699894896011315,0.0023879396165217472
ROSE,0.02157449275989748,2.0525606820623074e-07,161432044.666412,15449127.72355413,0.009316490121649954,0.006364787934230742
ARRR,0.6911209654930791,6.575207751613326e-06,135607469.49647048,366581.90801662,0.007826114403720233,0.00015102575024311476
XVG,0.007064523927864065,6.721068352890935e-08,116719719.839898,7844618.32078058,0.006736073492330679,0.0032318544405990075
SCRT,0.19011879170133808,1.808757967615896e-06,61604825.96175816,6482233.82053297,0.0035553086978777535,0.002670574309829003
FIRO,2.8499426377678128,2.7113871317931976e-05,51072470.5526732,1401296.57189494,0.0029474703636163365,0.0005773112678379731
PIVX,0.25831199235730123,2.4575365229596954e-06,25344023.724362697,8062248.11521947,0.0014626423592590128,0.0033215143563275766
