symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,543.0781815668255,0.005264060162840152,8844701014.816938,1763812660.6987245,0.47959252902860044,0.5212879964930135
XMR,353.27692777574373,0.0034243154394263185,6516809073.825518,167316767.86848316,0.35336558462255707,0.049449822333907274
DASH,124.6764883033699,0.0012078296351133969,1555217869.4388433,1328436472.02118,0.0843296873399269,0.39261425116080007
BDX,0.08441504611124273,8.182355625049694e-07,631197356.3433102,10272724.22509822,0.034225864270339086,0.003036063834412734
BEAM,0.004039319186857133,3.915314578682642e-08,199808979.7329573,8633643.76897006,0.010834384763512181,0.002551639957600655
ZANO,13.09100245941605,0.0001268911675653,196408250.2903593,2109075.94825066,0.01064998458636822,0.0006233292231158234
ROSE,0.01837980243068527,1.7815553830040507e-07,137515823.9191979,17227068.26252468,0.0074566185634059945,0.005091393264215706
XVG,0.008150282855982884,7.900074198208107e-08,134658575.90404794,43627141.02687946,0.007301687967182095,0.012893832460421794
ARRR,0.46339452852831264,4.491686022565474e-06,90924400.4013126,181072.2767648,0.004930258588257904,5.3515209680918514e-05
SCRT,0.2156678148725122,2.0904694594833018e-06,69753918.73078802,22778904.67856373,0.003782316466968385,0.006732217001713693
PIVX,0.36135376154864757,3.5026042389931877e-06,35423374.58698208,18344335.84256778,0.0019207868956155792,0.0054215973677039665
FIRO,1.6591395449032533,1.608204983989633e-05,29697282.229771856,826746.39600279,0.0016102969072660262,0.0002443416934139629
