symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,342.54559041197354,0.002981431853851783,6318850839.907413,158536777.39845705,0.4687312549312069,0.12143916996331935
ZEC,314.3677748899982,0.002736179136780929,5119311079.366005,654849011.0486294,0.3797496043837013,0.5016143361686628
BDX,0.07817049878059225,6.8037663195618e-07,584493256.2835236,324280064.56421524,0.043357607966675454,0.24839852633912046
DASH,46.6067582551329,0.0004056536635006868,580951607.1633369,111719730.70969547,0.04309488905168752,0.08557731264974622
BEAM,0.005168772957802502,4.4987717760974034e-08,255678544.67410424,8173395.61274796,0.01896618991972179,0.006260820960800029
ZANO,12.092114078052376,0.00010524676160436356,181421627.2393573,4232896.20662273,0.013457824715611043,0.0032423984535852584
ROSE,0.01676000699364143,1.4587494371632285e-07,124274892.45909777,4429326.01627913,0.009218689881220113,0.003392863685893924
ARRR,0.5817697148895256,5.063579296092649e-06,114151245.30271785,260808.91752253,0.008467719498105288,0.00019977962831529156
XVG,0.005946547621106232,5.175727551094743e-08,98248569.81693089,7618276.21926276,0.007288061799882761,0.005835599510726325
SCRT,0.1591819434848032,1.3854801525625988e-06,51361666.7202953,3379162.02358647,0.0038099994931222623,0.002588438077585809
FIRO,1.4937458206369452,1.300119311373652e-05,26688608.389367156,656220.23354412,0.0019797563227333444,0.0005026646925870281
PIVX,0.25978352245537556,2.261091342681618e-06,25322276.165908806,27347376.15212487,0.0018784020363321224,0.020948089869657214
