symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,380.3492075702547,0.004995936703761534,7016204490.686719,110470893.14219843,0.4965421562596297,0.1442424580775534
ZEC,334.7884483245597,0.004397490158228068,5574278858.961887,572483599.3846458,0.3944959768341211,0.7474950119035793
BDX,0.07992629962262958,1.049842423575e-06,618453133.5867159,12505684.66620433,0.043768401121190265,0.01632874185125089
DASH,35.018087578945305,0.000459967171086781,444058447.69126195,52534909.0903457,0.031426355861578104,0.06859512226734829
ZANO,9.64873946271966,0.000126737457755659,147256495.01884297,1545510.29549047,0.010421454741940553,0.002017981367442712
BEAM,0.001976849934692321,2.5966183049648427e-08,101412766.74819995,3060699.06626887,0.007177059041002589,0.00399637175184251
ROSE,0.00996144970196364,1.308449477432448e-07,75594228.42375721,3807228.05745648,0.005349861343428653,0.004971118797441658
XVG,0.00325338333884909,4.2733616661894e-08,53752240.87563803,2669400.68444973,0.0038040871846886514,0.003485451283745003
ARRR,0.21090873896017037,2.770313935571e-06,41383204.69655433,72181.86399698,0.0029287210371699863,9.424826029189512e-05
SCRT,0.10378509421869048,1.363230818391e-06,35147817.42272101,3807370.11268552,0.002487437912344756,0.00497130427974235
FIRO,0.849335831177037,1.1156137487189e-05,15735916.344687138,332093.58566634,0.0011136428310896255,0.00043361643728761985
PIVX,0.06677803489228205,8.771382426550664e-07,6850933.922919711,2579887.72998446,0.0004848458318160913,0.003368573722474317
