symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1190.1509789577306,0.015080709342202467,20077128955.92442,1516247768.5969276,0.6397819621611418,0.8583010825574323
XMR,513.7106485691289,0.006509359832522977,9660184085.367092,135143160.66564623,0.30783343288484777,0.07650037381878078
DASH,54.715582876306904,0.000694244005093512,701929299.4373016,92027776.27677819,0.022367824875671585,0.05209408491120398
BDX,0.07551016170679296,9.568086916838937e-07,594317105.542535,11244432.13583097,0.018938632349508967,0.006365126119102576
ZANO,6.169512135357043,7.8175476003885e-05,95365875.39984845,713440.12291161,0.003038948796935729,0.0004038564425401148
BEAM,0.001697886911913521,2.151436201558334e-08,87101912.1588037,3515529.2181162,0.002775607627528984,0.001990032629339714
ROSE,0.006871029645692322,8.706458491433336e-08,55244576.99164229,3410744.46641281,0.0017604351670035777,0.0019307172142174513
XVG,0.002752750764403952,3.4880813361895366e-08,45480813.8911543,2206951.51174009,0.0014493010637052339,0.0012492871619729548
ARRR,0.2263234591491934,2.867802795692e-06,44407785.48949586,120064.60659666,0.001415107717745522,6.796486956357082e-05
FIRO,0.7583810240572264,9.609641126763e-06,14435276.252034646,89432.11052459,0.00045999751185239263,5.0624758610317185e-05
SCRT,0.0089963068471852,1.1399451927895642e-07,3276751.959226647,1248695.21514085,0.0001044176586498826,0.0007068478365718791
PIVX,0.0218609019818786,2.770051149609632e-07,2332633.553758183,600636.30362667,7.433218540870867e-05,0.00034000168066404643
