symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,558.9912539615708,0.006150725237164018,9121171972.058119,2004985291.706891,0.48109172351135526,0.7176109606868877
XMR,399.47406680627245,0.004395516400095235,7368995874.45926,235986564.16374463,0.38867405818593886,0.08446273681866961
DASH,74.93164302084708,0.0008244922340451748,935628426.1328167,389302670.92351305,0.049349260541667744,0.1393366150040737
BDX,0.08294410969335239,9.126554756437671e-07,620216502.9451102,10928580.88687676,0.03271301399273161,0.0039114847682994785
ZANO,15.164841708924559,0.00016686267263689997,227522684.77634954,2028354.36892087,0.012000571954163713,0.0007259750649121176
BEAM,0.0035117277889850007,3.86404484590472e-08,173711141.44681346,13573785.8609191,0.00916230860330059,0.004858238886889671
ROSE,0.017775433312420704,1.955876867507274e-07,133016714.22625256,13214701.0703671,0.007015901081457813,0.004729717654049754
XVG,0.007858257037858377,8.646643313349606e-08,129833739.57741736,73951937.68505661,0.006848016651212217,0.02646838421525361
ARRR,0.5288645221287427,5.819233020632509e-06,103770516.49876058,214150.57908409,0.0054733247860019795,7.664734670315635e-05
SCRT,0.18348198774399113,2.0188997315860865e-06,59541182.29721225,28543900.87303662,0.003140470336380049,0.01021624258889854
FIRO,3.1772401329209807,3.483647533933251e-05,57009083.22473903,2849731.23482625,0.0030069160178550387,0.0010199567934895627
PIVX,0.2943276771143427,3.2385634995060324e-06,28902238.548051875,18392833.22357282,0.0015244343379353191,0.006583040171873413
