symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,395.3569847828858,0.005035029691796001,7293049116.043375,130187579.9598675,0.5238473791750572,0.16802318899596025
ZEC,292.1342215062229,0.0037199533640762195,4824915617.556125,451522642.2253274,0.3465655257192081,0.5827458677238533
BDX,0.08127297902723007,1.0350439685985057e-06,618117017.3414681,8876319.37477578,0.044398299587141525,0.011455989030260889
DASH,44.67959511414654,0.0005690125549209458,561968003.7838632,124726762.93015048,0.040365210939663235,0.16097532857686842
ZANO,8.936816756718708,0.00011381394398515396,134081751.78289454,1725351.39902367,0.009630865382787327,0.002226779576761199
ROSE,0.016908990888325474,2.1534277743386977e-07,126993170.82908325,27096958.06311698,0.00912170460577355,0.03497197894959124
BEAM,0.002566131889792256,3.268071832666379e-08,126936290.75610146,12316508.20180867,0.009117619006364486,0.015895978602572827
XVG,0.005732456452599472,7.300513094922649e-08,94711365.97085932,10563139.95894636,0.006802957179155966,0.013633039820388026
ARRR,0.35132682199044535,4.474287917836211e-06,68935170.07166862,168439.78485243,0.004951496637475227,0.0002173923949844004
SCRT,0.11579215206367571,1.4746594752530662e-06,38343301.190816075,4684515.44353443,0.0027541344529743036,0.0060459471169686
FIRO,1.2038630965311001,1.5331679138589874e-05,21928781.08758574,431285.97517675,0.0015751072450568464,0.0005566279436238768
PIVX,0.120949635913122,1.5403420996062971e-06,12108040.574581977,2519619.79265669,0.000869700069342341,0.0032518812681672344
