symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,340.14767783476003,0.004993728682782673,6274617160.284426,96745290.94631886,0.552015389005886,0.20126313335368112
ZEC,216.87790070193086,0.0031839976103645432,3592056206.80444,275370387.694361,0.31601454776888377,0.5728641313501971
BDX,0.07999115966247858,1.1743550651832408e-06,608409603.1355689,12489460.29388187,0.05352541121960241,0.02598232831857225
DASH,33.86215546488424,0.0004971323575755368,427122942.49866927,70916606.12248825,0.037576545506093295,0.14753067788013005
ZANO,6.273184144729849,9.209699679658857e-05,94118469.9518095,1363123.65920541,0.008280161558212394,0.0028357611633256967
BEAM,0.0019016160511682702,2.7917740549656318e-08,94065347.51302536,3814649.5015745,0.008275488061334213,0.007935769315727656
ROSE,0.012158116141046336,1.784940402610669e-07,91780973.079843,11709623.89576487,0.00807451805644692,0.02436000318571008
XVG,0.005406541605017886,7.937376512313396e-08,89326616.75211227,3391527.56625589,0.007858593733352452,0.007055531676666244
ARRR,0.2523674362925465,3.7050216342403956e-06,49517973.159051366,119465.46182426,0.004356390600082076,0.00024852882180732133
SCRT,0.07233487081176465,1.0619526243350257e-06,24140257.77849035,2375198.96828412,0.0021237620476101944,0.004941222275723405
FIRO,0.7288548202709422,1.0700361809730011e-05,13357941.526543902,300151.08102878,0.001175177560595388,0.0006244164078318425
PIVX,0.08152278363180128,1.1968409295452483e-06,8229691.2237504795,2095088.06123163,0.0007240148819009412,0.004358496250627184
