symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,414.17572605623343,0.004562547562381318,7640193620.102175,146724175.30476698,0.44375496560666283,0.17148747098289344
ZEC,457.27654646496893,0.00503734492669091,7505928736.770019,565369789.4531084,0.4359566411599525,0.6607897789308245
DASH,56.18985956098165,0.0006189858329256547,702595129.68593,107387294.18966532,0.04080787649004884,0.1255115284037542
BDX,0.08229174932168956,9.065234794102643e-07,615357074.5782793,11730029.31008674,0.03574094729050193,0.013709758850330612
ZANO,13.331580277927033,0.00014686029449125269,200017711.71540293,1902213.0558282,0.011617356469796511,0.0022232580659393305
BEAM,0.0034473170867805073,3.7975543185045027e-08,170525001.3831022,4908177.58882603,0.009904371523351876,0.0057365526852979735
XVG,0.006685990130469852,7.365266975529859e-08,110465602.89827083,6112855.9213933,0.006416023238712882,0.007144549971162687
ROSE,0.01429271958065152,1.5744817665545053e-07,106972882.79400297,3206871.44561155,0.0062131603314607535,0.003748109490701721
ARRR,0.3280615933537148,3.6139168205712274e-06,64370211.20020253,169066.28622012,0.0037387273513701208,0.0001976003599416137
SCRT,0.1410964166642088,1.5543139576089504e-06,45932364.98983696,2168812.36434015,0.002667827028973279,0.0025348525328193704
FIRO,2.1127566857298388,2.327406523353985e-05,37996663.017209716,774495.43711157,0.0022069084539960084,0.0009052104980121746
PIVX,0.17069718551677823,1.8803951528032985e-06,16790074.740230612,5143275.59008099,0.0009751950551725277,0.006011329228322349
