symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,787.2534228910865,0.010340458280538761,13252421730.331223,1801714809.496137,0.5795149330344878,0.8549081710440743
XMR,431.9669321830325,0.005673822318113845,8118791057.548156,111951589.03759657,0.355026481331154,0.0531206868729547
BDX,0.08244783588102461,1.082940235582e-06,648886126.0708462,8347365.68581498,0.028375130791099275,0.003960799508270597
DASH,39.20986552782087,0.000515015834655899,502512424.3455009,162908086.63582382,0.021974357583042493,0.07729938925965206
ZANO,7.753822233251815,0.000101845318148266,119608138.88007785,1008409.56733056,0.005230342348283812,0.000478487257986744
BEAM,0.001462611295568014,1.9211184915429896e-08,75032229.58793145,3578344.10702607,0.003281083140114621,0.0016979133433218073
ROSE,0.005908683844791507,7.760969595480906e-08,46856978.064642094,3910856.05507789,0.002049008027203104,0.001855689246511936
ARRR,0.21995545397336658,2.889082637502e-06,43158295.00845076,106557.04298243,0.0018872683763497997,5.056099125557494e-05
XVG,0.002445760118038373,3.2124700546751597e-08,40408729.402349785,5148316.43787492,0.0017670326669438244,0.0024428604164555092
FIRO,0.70028510814556,9.198142217876e-06,13271401.284066001,248877.25335799,0.0005803448896292481,0.00011809149614652604
SCRT,0.016005162530334637,2.1022546311756577e-07,5829608.590487787,8170150.62395739,0.00025492285868036345,0.0038767115029905022
PIVX,0.012754402982197217,1.6752721308756438e-07,1351390.95612627,401770.89187849,5.909495301153188e-05,0.00019063906037972925
