symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,509.8494478102632,0.00580383020341692,9405062279.87806,235818764.34858754,0.5364480193055194,0.20473294749805854
ZEC,357.1941337292396,0.004066090707217143,5892668920.751338,500754213.47042614,0.33610735122120144,0.43474439525230435
DASH,67.48790984079517,0.0007682431964607108,848124609.6113847,265444262.40538037,0.048375518780317234,0.23045318886655053
BDX,0.08654212090259424,9.851452763545083e-07,658189960.4190419,10889504.4283648,0.03754198431508432,0.00945404130401059
ROSE,0.020738695215717955,2.3607726984777355e-07,155737742.22615543,96533917.24135357,0.008883003733752823,0.08380873958418884
BEAM,0.002769698898899258,3.152864476531559e-08,137005937.2770557,5819422.60585673,0.007814574906390273,0.005052301695011477
ZANO,8.822777386010358,0.00010043337712901987,132370784.77830659,1795595.14616024,0.0075501940545534005,0.0015588983675751122
XVG,0.007181064364169081,8.174506891876734e-08,118645195.24552152,14461066.01221472,0.00676731084766425,0.012554796802633862
ARRR,0.42654877444875783,4.855583684573205e-06,83694755.05427428,157961.10881518,0.004773799921685172,0.00013713854996707798
SCRT,0.15768129222506982,1.7949523143746511e-06,52048721.026387796,14751054.55830341,0.0029687664441870438,0.012806558828210643
FIRO,1.7169058597545508,1.954425983604325e-05,31201159.862640318,545134.6883067,0.0017796586466161375,0.0004732746006398731
PIVX,0.17364061077392273,1.9766239341392646e-06,17353588.672704305,4865030.88716961,0.0009898178230283471,0.004223718650849146
