symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,367.70054595331226,0.00474112632102639,6782877866.964029,111513751.90390858,0.4706181597129121,0.12592751706664299
ZEC,363.4612778823793,0.004686465250614112,6049371470.501361,648517835.8854419,0.41972509673706043,0.7323423295528444
BDX,0.08003848798188971,1.032015280484e-06,619316139.4968334,13770616.8391427,0.04297017100515199,0.015550544730336196
DASH,36.70313822578793,0.000473249813256051,465313531.4871821,93100957.06494091,0.03228496844157833,0.1051347673228562
ZANO,10.143005457420779,0.000130783787725455,154741803.23719165,1709561.89229469,0.010736490336179435,0.0019305321603198286
BEAM,0.002005533899308214,2.5859329452636106e-08,102884259.43055063,3624713.94367397,0.007138445035617849,0.004093228137432114
ROSE,0.01077993211295588,1.3899631219503868e-07,81801759.45658028,3277321.71998924,0.005675672517153149,0.0037009335600370857
XVG,0.003468697110295711,4.472533791499809e-08,57309644.50786266,4381793.47892339,0.003976329805885705,0.004948164362500386
ARRR,0.20076574322904214,2.588671026081e-06,39393008.98135059,80619.0752081,0.002733215274692156,9.103953365243333e-05
SCRT,0.11103871954204614,1.431731885274e-06,37564452.99284709,2889858.37135901,0.0026063441042067114,0.0032633884446205026
FIRO,0.7627242593049955,9.834557226726e-06,14119771.377362264,333245.19466464,0.000979675729316286,0.0003763189671411042
PIVX,0.07807286645571748,1.00667058068e-06,8005264.130379768,2338918.14042764,0.0005554313002456264,0.0026412361616169333
