symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,634.8352917996476,0.008261555811415551,10684901315.629475,1083563432.6276166,0.5377146149233091,0.8030284255334609
XMR,411.50006354468417,0.005355138230796988,7733804002.106095,149082046.8653726,0.38920148329323456,0.11048464516682192
BDX,0.0827300344997141,1.076623820585e-06,651104203.8110406,8970406.99006973,0.03276663357808239,0.00664796502421805
DASH,34.8360462741019,0.000453345843024393,446127375.84681463,80666239.50913024,0.02245123310210786,0.059781717762141966
ZANO,7.9034385052311595,0.000102852974868424,121896716.85669199,1290065.89269041,0.006134417551347342,0.0009560673159017743
BEAM,0.001553422276110997,2.021577092288918e-08,79690849.66139407,3938232.43850361,0.004010419307842093,0.0029186224813874855
ROSE,0.006345316156577248,8.257603861315269e-08,50318548.071256675,5732347.35225145,0.002532266597545248,0.004248240324728048
ARRR,0.21167859412490025,2.75472164518e-06,41534260.90231323,127786.95358133,0.002090199848129892,9.470286007095132e-05
XVG,0.002386414957065898,3.105608747917393e-08,39428231.54673875,3229910.00843798,0.0019842145207508337,0.0023936850124233445
FIRO,0.6571726366304933,8.552247307907e-06,12450132.036453776,248461.17313697,0.0006265493480911666,0.00018413447580686884
SCRT,0.02311256463647445,3.007799742006861e-07,8418359.08242905,12132845.10909687,0.000423651522702697,0.008991646646447648
PIVX,0.012064800876363269,1.5700769487961497e-07,1278028.2350009952,364522.38931816,6.43164068571644e-05,0.00027014739659127614
