symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,483.53275166267696,0.007660176515644155,8132417755.90486,268787627.5946751,0.47906898016507476,0.6583878751351733
XMR,394.8549814903124,0.006255333989055755,7419655739.378327,81138941.90649214,0.43708119958040964,0.19874759872909392
BDX,0.08794430141361521,1.393222837661e-06,692125807.7800941,9825847.6811033,0.040772131342906553,0.024068142697099466
DASH,30.027613612953648,0.000475700601102713,384344686.0524263,33424977.9526228,0.0226411901485642,0.08187356095070243
ZANO,8.652059234547865,0.000137066828942916,133347570.76241596,870339.74904195,0.007855312731107086,0.002131873193514363
BEAM,0.001333305073014542,2.112235866831264e-08,68398796.48976,1532231.11482701,0.00402927427763724,0.0037531578255089963
ARRR,0.2176541239781407,3.44809943752e-06,42706742.30970394,87715.31377926,0.0025157924861431416,0.00021485624012065226
ROSE,0.00535559676473937,8.484392509803793e-08,42466302.70635042,2406124.4438889,0.002501628536500217,0.005893735415201814
XVG,0.002070905702296273,3.280750512203195e-08,34215403.02529387,1272348.28831539,0.0020155799573088624,0.003116582014850299
SCRT,0.033035432992005676,5.233507908602566e-07,11972519.419771874,7960415.55628951,0.0007052838209488271,0.01949881819412382
FIRO,0.6274046014405863,9.939409434493e-06,11866931.135093916,192678.25904586,0.0006990637676539356,0.0004719600775272491
PIVX,0.018377746388860073,2.911421838837901e-07,1944763.1228575578,751933.1621854,0.00011456318574553512,0.0018418395270836665
