symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,411.06125811995275,0.004598815208077342,7582741827.15583,122043441.55901816,0.4602554122725629,0.12310665087512945
ZEC,426.8125831117952,0.004776032760825618,7015466374.778469,753437647.5666958,0.4258230653514257,0.7600013917201619
BDX,0.08932920797755842,9.995938280190637e-07,667815581.3404424,9871339.0251748,0.040534907124376504,0.00995733544972649
DASH,44.07979235468113,0.0004932528718845302,551700322.4706529,88744285.92810076,0.03348697148836978,0.08951740204433854
ZANO,11.16346409264821,0.00012491916204078482,167488811.984693,2056949.63701715,0.010166195021302872,0.002074869223591499
BEAM,0.003131806357708506,3.505688795939503e-08,154917946.34377787,2873866.62228935,0.009403171687518534,0.002898902967766396
XVG,0.006022153305688037,6.73878948670703e-08,99497723.25073631,4997867.98063544,0.006039288515790834,0.005041408049071942
ROSE,0.012151553241311364,1.3597587951201136e-07,90965906.6565409,1681151.19200197,0.005521426395003293,0.0016957969245894415
ARRR,0.3113554496177444,3.484067448982486e-06,61092235.28832586,145704.99188229,0.0037081615832656504,0.0001469743341983886
SCRT,0.12044618669984301,1.3477928166993435e-06,39360489.394861944,1982362.76071722,0.002389093376330473,0.0019996325666828884
FIRO,1.6535663756018066,1.8503407571761573e-05,29822112.236728046,591123.01709018,0.0018101352881616229,0.0005962727202672586
PIVX,0.14352010960981323,1.6059900116726636e-06,14204345.506542025,2937770.0695226,0.0008621718958915932,0.0029633631244758963
