symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,473.75606020855423,0.007510736590086968,7959602294.770159,265351345.9064637,0.49187039825084244,0.6291989740062368
XMR,362.5709911669605,0.005748053562972911,6811250475.804347,80659951.96042842,0.4209070202315763,0.19126022837202297
BDX,0.08211508444134787,1.3018192718e-06,646232430.8796573,14263593.47558189,0.03993448307690424,0.0338217179559426
DASH,31.179327095692674,0.000494304416430725,398790869.79371065,37007768.46142313,0.024643621211214856,0.08775252247786167
ZANO,9.626398349276988,0.000152613018355563,148211848.93286148,1389385.74905531,0.009158877348432314,0.0032945002966468582
BEAM,0.001447841388419658,2.295349063790086e-08,74274530.62341097,2579482.96888859,0.004589857835188044,0.006116449238073104
ROSE,0.005649419003065894,8.956359946167398e-08,44790361.57646073,12252870.9511776,0.002767858514851732,0.02905390890246083
ARRR,0.2064100539003369,3.272341347377e-06,40500500.61509104,65141.9350658,0.002502762905628133,0.0001544640317092277
XVG,0.001928184394857557,3.056865400416436e-08,31857368.543618612,1147922.78798723,0.001968653203071376,0.0027219452683482706
FIRO,0.6459155520446328,1.0240083406452e-05,12191495.099474251,216704.48032648,0.0007533838158963887,0.0005138479181938627
SCRT,0.030797169066737278,4.882458379082528e-07,11160690.257118842,5840385.2915712,0.0006896843533414078,0.013848674559024355
PIVX,0.0328160005933201,5.202515748042658e-07,3453294.1814388474,954274.06383454,0.00021339925305284248,0.0022627669734794015
