symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,462.1008459038218,0.007374097789630107,7746298391.858073,357995001.02585614,0.5093483614911839,0.651229887361207
XMR,315.24324083169404,0.005030578294800738,5918904658.921298,103649800.05907826,0.389190325151024,0.18854969321934748
BDX,0.0950194289137328,1.516297940018e-06,747741709.3879756,15850271.6585172,0.049166840112394215,0.02883328146270727
DASH,33.82513444417671,0.000539773625929824,431679006.0407345,47253246.04015166,0.02838452423264455,0.08595853575608116
ZANO,8.561244279832128,0.000136618344415524,131522638.25533412,1496013.78722711,0.008648109962400159,0.0027214036155671305
BEAM,0.001563528332027408,2.4950421362411964e-08,80209292.19636306,7695633.00709872,0.00527406375147208,0.013999151390452299
ROSE,0.005813516062907576,9.277073679797678e-08,46078399.476828285,1563537.64630014,0.0030298287112625758,0.0028442364903623497
ARRR,0.21338274248376182,3.405112160349e-06,41868638.32411074,91528.65422989,0.0027530210236501717,0.00016650007685484154
XVG,0.002139950843790291,3.414883769850411e-08,35356163.48606076,2217059.54610962,0.0023248012184978353,0.0040330603342189604
SCRT,0.0375772551280374,5.996490948594809e-07,13167019.042053914,9165148.87978963,0.0008657812074270862,0.01667235256227226
FIRO,0.6063452477972779,9.675916396105e-06,11388930.21582034,189475.29559063,0.0007488651548283668,0.00034467513527180625
PIVX,0.03849007602121227,6.1421567830194e-07,4037456.149720474,2554677.68016762,0.0002654779832150708,0.004647222595657389
