symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1146.283502981116,0.01460029404394629,19326199487.008335,1170982323.4136875,0.6343974782615371,0.7835255599724398
XMR,499.51714744637576,0.006362385233446484,9391965152.58251,118832486.1862921,0.3082985360222474,0.07951297677201417
DASH,62.02196198469696,0.000789978116062927,795711954.0312927,174421855.54702282,0.026119861662369404,0.11670883437463477
BDX,0.07749692222736167,9.870837790805731e-07,609944752.6956424,11610648.84810828,0.02002190928687714,0.0077688962151339904
ZANO,5.732126019166059,7.3010494488603e-05,88555572.22307886,1650785.17731594,0.0029069052993111345,0.0011045703718908558
BEAM,0.00156112797140504,1.9884197376535438e-08,80086153.25312021,3505244.14031473,0.0026288900568164023,0.0023454225763832816
ROSE,0.006982094501599791,8.893143144855758e-08,56133760.16693593,2763031.32748121,0.0018426341878122992,0.0018487944905734377
XVG,0.002892751185667271,3.684517643050491e-08,47793894.0241241,8678661.76639344,0.001568871617287493,0.005807050357943379
ARRR,0.2380908135242531,3.032579529912e-06,46716702.78349169,114992.85101258,0.0015335119798625559,7.69438070762648e-05
FIRO,0.860903881572339,1.0965393623691e-05,16367828.14650694,102267.50183454,0.0005372866459203456,6.842904460615177e-05
SCRT,0.007899888098081282,1.0062143339435154e-07,2877400.0534628737,1398583.49142503,9.44528870817855e-05,0.0009358176390676996
PIVX,0.014189685725424433,1.807350305954783e-07,1512899.320648231,443425.97094876,4.9662092876978935e-05,0.00029670437823612396
