symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,408.7269012713433,0.005049652714634917,7539680543.79282,142328127.73584107,0.46427570024443304,0.09734244393931929
ZEC,420.6696352669196,0.00519720027989999,7008507949.757474,937400052.2118645,0.4315673478661033,0.6411158039014245
BDX,0.07999771070065015,9.883644680148214e-07,619016692.4562225,11171910.08880696,0.03811758425092802,0.0076408019188813694
DASH,45.36152236964347,0.000560422947110534,575565174.0087208,347460261.1513339,0.035441942486436284,0.2376384171584079
ZANO,10.175799962530606,0.000125717822204861,155393079.75130063,1259716.03927603,0.00956873842275307,0.0008615573034184525
BEAM,0.001964128693087101,2.426600195898335e-08,100760164.70440422,4978178.92948262,0.006204572694183254,0.0034047247797880887
ROSE,0.01033076413038457,1.2763234074631483e-07,78402490.43215777,3983853.02870892,0.0048278399774198365,0.0027246756932637574
XVG,0.003609352218282652,4.459206176650652e-08,59633541.34308084,6885584.85342279,0.0036720924718630877,0.004709256478295886
ARRR,0.21737608441474146,2.68559209425e-06,42652187.110983305,83415.07481433,0.002626420830815043,5.705005309195329e-05
SCRT,0.10705743474011005,1.3226505627e-06,36318503.97504901,2363876.66199197,0.002236407599354841,0.0016167256262689766
FIRO,0.8786848156011401,1.085578940512e-05,16299906.075294005,350274.96485712,0.001003709674842367,0.0002395634768219116
PIVX,0.0723771177927106,8.941895143250673e-07,7431975.541424475,3873174.96591006,0.00045764348086803526,0.0026489796710178507
